source,type,ids,working,not_working,pass,review,no_epg,fail,not_published,coverage_pct,current_48h_candidates,quarantined_identity_only,retired_dropped
aljazeera.com,PRIMARY,2,2,0,0,2,0,0,0,100.0,,,
artonline.tv,PRIMARY,5,0,5,0,0,0,0,5,0.0,,,
ayn.om,PRIMARY,4,4,0,0,4,0,0,0,100.0,,,
bein.com,PRIMARY,48,22,26,7,15,0,0,26,45.8,,,
beinsports.com,PRIMARY,7,3,4,1,2,0,0,4,42.9,,,
elcinema.com,PRIMARY,60,49,11,2,47,0,0,11,81.7,,,
freetv.tv,PRIMARY,1,1,0,0,1,0,0,0,100.0,,,
i24news.tv,PRIMARY,1,1,0,0,1,0,0,0,100.0,,,
osn.com,PRIMARY,65,63,2,39,24,0,0,2,96.9,,,
rotana.net,PRIMARY,9,8,1,8,0,0,0,1,88.9,,,
roya-tv.com,PRIMARY,7,5,2,2,3,0,0,2,71.4,,,
shahid.mbc.net,PRIMARY,46,24,22,15,9,0,0,22,52.2,,,
teleboy.ch,PRIMARY,1,0,1,0,0,0,0,1,0.0,,,
epgshare-ae1,MERGE_UPSTREAM,,,,,,,,,,181,383,0
epgshare-aljazeera1,MERGE_UPSTREAM,,,,,,,,,,2,0,0
epgshare-bein1,MERGE_UPSTREAM,,,,,,,,,,41,0,0
epgshare-sa2,MERGE_UPSTREAM,,,,,,,,,,17,14,10
openepg-egypt1,MERGE_UPSTREAM,,,,,,,,,,106,0,0
openepg-egypt2,MERGE_UPSTREAM,,,,,,,,,,106,0,0
openepg-palestine1,MERGE_UPSTREAM,,,,,,,,,,2,0,0
openepg-qatar1,MERGE_UPSTREAM,,,,,,,,,,29,0,0
openepg-qatar2,MERGE_UPSTREAM,,,,,,,,,,22,10,0
openepg-qatar3,MERGE_UPSTREAM,,,,,,,,,,29,7,0
openepg-qatar4,MERGE_UPSTREAM,,,,,,,,,,19,0,0
openepg-qatar5,MERGE_UPSTREAM,,,,,,,,,,17,0,0
openepg-qatar6,MERGE_UPSTREAM,,,,,,,,,,8,0,0
openepg-saudi1,MERGE_UPSTREAM,,,,,,,,,,132,0,0
openepg-saudi2,MERGE_UPSTREAM,,,,,,,,,,132,0,0
openepg-saudi3,MERGE_UPSTREAM,,,,,,,,,,22,0,0
openepg-saudi4,MERGE_UPSTREAM,,,,,,,,,,22,0,0
openepg-saudi5,MERGE_UPSTREAM,,,,,,,,,,89,0,0
openepg-saudi6,MERGE_UPSTREAM,,,,,,,,,,94,0,0
openepg-uae6,MERGE_UPSTREAM,,,,,,,,,,22,0,0
