source,type,ids,working,not_working,pass,review,no_epg,fail,not_published,coverage_pct,current_48h_candidates,quarantined_identity_only,retired_dropped
aljazeera.com,PRIMARY,2,2,0,0,2,0,0,0,100.0,,,
artonline.tv,PRIMARY,5,0,5,0,0,0,0,5,0.0,,,
ayn.om,PRIMARY,4,4,0,0,4,0,0,0,100.0,,,
bein.com,PRIMARY,48,23,25,7,16,6,0,19,47.9,,,
beinsports.com,PRIMARY,7,1,6,0,1,2,0,4,14.3,,,
elcinema.com,PRIMARY,59,48,11,7,41,0,0,11,81.4,,,
freetv.tv,PRIMARY,1,1,0,0,1,0,0,0,100.0,,,
i24news.tv,PRIMARY,1,1,0,0,1,0,0,0,100.0,,,
osn.com,PRIMARY,55,55,0,30,25,0,0,0,100.0,,,
rotana.net,PRIMARY,9,8,1,5,3,0,0,1,88.9,,,
roya-tv.com,PRIMARY,7,5,2,1,4,0,0,2,71.4,,,
shahid.mbc.net,PRIMARY,47,28,19,11,17,19,0,0,59.6,,,
teleboy.ch,PRIMARY,1,0,1,0,0,0,0,1,0.0,,,
epgshare-ae1,MERGE_UPSTREAM,,,,,,,,,,181,383,0
epgshare-aljazeera1,MERGE_UPSTREAM,,,,,,,,,,2,0,0
epgshare-bein1,MERGE_UPSTREAM,,,,,,,,,,23,16,0
epgshare-sa2,MERGE_UPSTREAM,,,,,,,,,,16,14,10
openepg-egypt1,MERGE_UPSTREAM,,,,,,,,,,108,0,0
openepg-egypt2,MERGE_UPSTREAM,,,,,,,,,,108,0,0
openepg-palestine1,MERGE_UPSTREAM,,,,,,,,,,2,0,0
openepg-qatar1,MERGE_UPSTREAM,,,,,,,,,,14,15,0
openepg-qatar2,MERGE_UPSTREAM,,,,,,,,,,17,15,0
openepg-qatar3,MERGE_UPSTREAM,,,,,,,,,,21,15,0
openepg-qatar4,MERGE_UPSTREAM,,,,,,,,,,19,0,0
openepg-qatar5,MERGE_UPSTREAM,,,,,,,,,,17,0,0
openepg-qatar6,MERGE_UPSTREAM,,,,,,,,,,6,0,0
openepg-saudi1,MERGE_UPSTREAM,,,,,,,,,,132,0,0
openepg-saudi2,MERGE_UPSTREAM,,,,,,,,,,132,0,0
openepg-saudi3,MERGE_UPSTREAM,,,,,,,,,,22,0,0
openepg-saudi4,MERGE_UPSTREAM,,,,,,,,,,22,0,0
openepg-saudi5,MERGE_UPSTREAM,,,,,,,,,,89,0,0
openepg-saudi6,MERGE_UPSTREAM,,,,,,,,,,89,0,0
openepg-uae6,MERGE_UPSTREAM,,,,,,,,,,22,0,0
