shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-alkass,2023 Alkass 1.qa,2023 Alkass 1.qa,REVIEW,84,0,16,17.98,17.98,0,0,0.0,100.0,100.0,qa,,STALE_YEAR_IN_ID; ARABIC_PROVIDER_TITLE_AR_LOW=0%,The Council,Preview
provider-alkass,2023 Alkass 2.qa,2023 Alkass 2.qa,REVIEW,84,0,19,17.98,17.98,0,0,0.0,100.0,100.0,qa,,STALE_YEAR_IN_ID; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Akhbar,Dawry Al Darajah Al Thanya Al Qatary
provider-alkass,2023 Alkass 3.qa,2023 Alkass 3.qa,REVIEW,84,0,19,21.98,22.5,0,0,0.0,100.0,100.0,qa,,STALE_YEAR_IN_ID; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Akhbar,Dawry Al Darajah Al Thanya Al Qatary
provider-alkass,2023 Alkass 4.qa,2023 Alkass 4.qa,REVIEW,76,0,15,18.48,18.48,0,0,0.0,100.0,100.0,qa,,LONG_GT_6H=1; STALE_YEAR_IN_ID; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Derby Tunis,Auto Mundial
provider-alkass,2023 Alkass 5.qa,2023 Alkass 5.qa,REVIEW,84,0,19,17.98,17.98,0,0,0.0,100.0,100.0,qa,,STALE_YEAR_IN_ID; ARABIC_PROVIDER_TITLE_AR_LOW=0%,NEWS,Second Division / Lusail VS Al Bidda
provider-alkass,2023 Alkass 6.qa,2023 Alkass 6.qa,REVIEW,92,0,43,45.47,46.5,0,0,100.0,0.0,100.0,qa,,STALE_YEAR_IN_ID,أخبار,دوري الدرجة الثانية القطري
provider-alkass,2023 Alkass 7.qa,2023 Alkass 7.qa,REVIEW,92,0,44,45.97,47.0,0,0,100.0,0.0,100.0,qa,,STALE_YEAR_IN_ID,ذا فوتبول ريفيو,معرض كتارا الدولي للصيد والصقور سهيل
provider-alkass,2023 Alkass 8.qa,2023 Alkass 8.qa,REVIEW,92,0,34,45.97,47.0,0,0,100.0,0.0,100.0,qa,,STALE_YEAR_IN_ID,سباق الهجن,دوري نجوم قطر
provider-alkass,AlkassFive.qa@SD,Alkass Five,PASS,100,1,13,16.0,16.0,0,0,100.0,0.0,100.0,qa,,,مهرجان يورك إيبور,بطولة آسيا للشباب لكرة اليد
provider-bein,4k_DIGITAL_Mono_AR.bein,4k_DIGITAL_Mono_AR,REVIEW,92,0,20,38.78,38.78,0,0,75.0,100.0,100.0,,,LOW_TITLE_DIVERSITY=20%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Sunderland v Arsenal - الدوري الإنجليزي الممتاز,Main Race - F1 Spanish Grand Prix - FIA Formula 1 World Championship
provider-bein,beIN Drama.eg,beIN Drama.eg,REVIEW,84,0,15,14.0,14.0,0,15,6.7,100.0,0.0,eg,,EMPTY_DESC=15(100%); PREMIUM_AR_DESC_LOW=0%,Darb Al Thahab,Mazad El Shar
provider-bein,BeIn Series HD 1.eg,BeIn Series HD 1.eg,REVIEW,84,0,14,14.0,14.0,0,14,0.0,85.7,0.0,eg,,EMPTY_DESC=14(100%); PREMIUM_AR_DESC_LOW=0%,Shark Tank,Matlock S2
provider-bein,beIN Series HD 2.eg,beIN Series HD 2.eg,REVIEW,84,0,17,14.42,14.42,0,17,0.0,100.0,0.0,eg,,EMPTY_DESC=17(100%); PREMIUM_AR_DESC_LOW=0%,Black Clover S3,Black Clover S3
provider-bein,beIN SPORTS 1.qa,beIN SPORTS 1.qa,PASS,100,1,38,46.67,46.67,0,0,86.8,100.0,100.0,qa,,,Philippines vs Uzbekistan - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL03,Manchester United vs Manchester City - الدوري الإنجليزي الممتاز
provider-bein,beIN SPORTS EN 1.qa,beIN SPORTS EN 1.qa,PASS,100,1,40,47.0,47.0,0,0,77.5,100.0,100.0,qa,,,Coventry City vs Brighton - الدوري الإنجليزي الممتاز,Manchester United vs Manchester City - الدوري الإنجليزي الممتاز
provider-bein,beIN SPORTS EN 2.qa,beIN SPORTS EN 2.qa,PASS,100,1,36,48.75,48.75,0,0,27.8,100.0,100.0,qa,,,China vs Philippines - Basketball Men - Asian Games Aichi-Nagoya 2026 - BKB06,Chinese Taipei vs Vietnam - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL01
provider-bein,bein SPORTS FTA DIGITAL.qa,bein SPORTS FTA DIGITAL.qa,PASS,100,1,27,47.17,47.67,0,0,0.0,100.0,100.0,qa,,,Bahrain vs Kazakhstan - Basketball Men - Asian Games Aichi-Nagoya 2026 -BKB05,China vs Philippines - Basketball Men - Asian Games Aichi-Nagoya 2026 - BKB06
provider-bein,beIN SPORTS MAX 1.qa,beIN SPORTS MAX 1.qa,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,qa,NO_PROGRAMMES,,,
provider-bein,beIN SPORTS MAX 2.qa,beIN SPORTS MAX 2.qa,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,qa,NO_PROGRAMMES,,,
