shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-alkass,2023 Alkass 6.qa,2023 Alkass 6.qa,REVIEW,92,0,36,38.47,39.5,0,0,100.0,0.0,100.0,qa,,STALE_YEAR_IN_ID,آيجن يوث هاندبول تشامبيونشيب,ثنتين ونص
provider-alkass,2023 Alkass 7.qa,2023 Alkass 7.qa,REVIEW,92,0,40,38.47,39.5,0,0,100.0,0.0,100.0,qa,,STALE_YEAR_IN_ID,تواصل,دوري نجوم قطر
provider-alkass,2023 Alkass 8.qa,2023 Alkass 8.qa,REVIEW,92,0,28,38.47,39.5,0,0,100.0,0.0,100.0,qa,,STALE_YEAR_IN_ID,جولمانيا,معرض كتارا الدولي للصيد والصقور سهيل
provider-alkass,Al Kass One.sa,Al Kass One.sa,REVIEW,92,0,15,16.0,43.5,1,0,100.0,0.0,100.0,sa,,GAPS_GT_2H=1/TOTAL=27.5h,الأخبار,دوري نجوم قطر
provider-alkass,Alkass Five.qa,Alkass Five.qa,REVIEW,92,0,29,29.0,29.0,0,0,0.0,100.0,100.0,qa,,ARABIC_PROVIDER_TITLE_AR_LOW=0%,alhasila,Inside Line
provider-alkass,Alkass Four.qa,Alkass Four.qa,REVIEW,92,0,32,31.25,31.25,0,0,0.0,100.0,100.0,qa,,ARABIC_PROVIDER_TITLE_AR_LOW=0%,News,Fiba
provider-alkass,Alkass Three.qa,Alkass Three.qa,REVIEW,92,0,31,30.25,30.25,0,0,0.0,100.0,100.0,qa,,ARABIC_PROVIDER_TITLE_AR_LOW=0%,Jetour League Mesaimeer vs. Al-Kharaitiyat,11th Asian Youth Men's Handball Championship Qatar vs. Kuwait
provider-alkass,Alkass Two.qa,Alkass Two.qa,REVIEW,84,0,18,34.0,34.0,0,0,0.0,100.0,100.0,qa,,LONG_GT_6H=2; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Seashore Phoenix Championship,tawasol
provider-alkass,AlkassFive.qa@SD,Alkass Five,PASS,100,1,6,7.25,7.25,0,0,100.0,0.0,100.0,qa,,,دوري الدرجة الثانية القطري,أسرار الرياضة
provider-bein,4k_DIGITAL_Mono_AR.bein,4k_DIGITAL_Mono_AR,REVIEW,92,0,16,31.6,31.6,0,0,75.0,100.0,100.0,,,COMPAT_ALIAS_TO=beIN4K.qa@SD,Main Race - F1 Spanish Grand Prix - FIA Formula 1 World Championship,Manchester United v Manchester City - الدوري الإنجليزي الممتاز
provider-bein,beIN Drama.eg,beIN Drama.eg,REVIEW,84,0,8,7.0,7.0,0,8,12.5,100.0,0.0,eg,,EMPTY_DESC=8(100%); PREMIUM_AR_DESC_LOW=0%,Mazad El Shar,Sarab
provider-bein,BEIN MOVIES ACTION.eg,BEIN MOVIES ACTION.eg,REVIEW,92,0,22,42.5,42.5,0,1,0.0,100.0,100.0,eg,,EMPTY_DESC=1(5%),Star Trek Into Darkness,Star Trek Beyond
provider-bein,BEIN MOVIES DRAMA.eg,BEIN MOVIES DRAMA.eg,REVIEW,92,0,24,43.0,43.0,0,1,0.0,100.0,100.0,eg,,EMPTY_DESC=1(4%),The Addams Family,Addams Family Values
provider-bein,BEIN MOVIES FAMILY.eg,BEIN MOVIES FAMILY.eg,PASS,100,1,25,42.25,42.25,0,0,0.0,100.0,100.0,eg,,,Paddington in Peru,Are We Done Yet?
provider-bein,BEIN MOVIES PREMIERE.eg,BEIN MOVIES PREMIERE.eg,REVIEW,92,0,23,42.75,42.75,0,2,0.0,100.0,100.0,eg,,EMPTY_DESC=2(9%),Legends of the Condor Heroes: The Gallants,Adulthood
provider-bein,BeIn Series HD 1.eg,BeIn Series HD 1.eg,PASS,100,1,7,7.0,7.0,0,0,0.0,85.7,100.0,eg,,,Matlock S2,The Good Doctor S1
provider-bein,beIN Series HD 2.eg,beIN Series HD 2.eg,PASS,100,1,8,7.42,7.42,0,0,0.0,100.0,100.0,eg,,,NCIS: Sydney S3,The Agency: Central Intelligence
provider-bein,beIN SPORTS 1.qa,beIN SPORTS 1.qa,PASS,100,1,31,38.5,38.5,0,0,90.3,100.0,100.0,qa,,,Tottenham Hotspur vs Everton - الدوري الإنجليزي الممتاز,Sunderland vs Arsenal - الدوري الإنجليزي الممتاز
provider-bein,beIN SPORTS EN 1.qa,beIN SPORTS EN 1.qa,PASS,100,1,36,38.5,38.5,0,0,80.6,100.0,100.0,qa,,,EN EPL Stories - قصص الدوري الإنجليزي الممتاز 2026/27 | E15 - Amad Diallo,PFC Neftchi (UZB) vs Air Force (IRQ) - دوري أبطال آسيا للنخبة
provider-bein,beIN SPORTS EN 2.qa,beIN SPORTS EN 2.qa,PASS,100,1,30,39.75,39.75,0,0,30.0,100.0,100.0,qa,,,Qualifying - Moto GP - San Marino GP,Sprint Race - Moto GP - San Marino GP
provider-bein,bein SPORTS FTA DIGITAL.qa,bein SPORTS FTA DIGITAL.qa,PASS,100,1,23,38.25,38.75,0,0,0.0,100.0,100.0,qa,,,Asian Sports Discipline,Japan vs Thailand - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL01
provider-bein,beIN SPORTS MAX 1.qa,beIN SPORTS MAX 1.qa,REVIEW,68,0,20,40.0,40.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=20; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX 2.qa,beIN SPORTS MAX 2.qa,REVIEW,68,0,20,40.0,40.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=20; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX 3.qa,beIN SPORTS MAX 3.qa,REVIEW,68,0,20,40.0,40.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=20; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX 4.qa,beIN SPORTS MAX 4.qa,REVIEW,68,0,20,40.0,40.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=20; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX 5.qa,beIN SPORTS MAX 5.qa,REVIEW,68,0,20,40.0,40.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=20; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX 6.qa,beIN SPORTS MAX 6.qa,REVIEW,68,0,20,40.0,40.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=20; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS NEWS.qa,beIN SPORTS NEWS.qa,REVIEW,92,0,70,39.0,39.0,0,0,67.1,32.9,100.0,qa,,PREMIUM_TITLE_LATIN_LOW=33%,نشرة الأخبار,مقابلة خاصة - 14/09/26
provider-bein,beIN SPORTS XTRA 04 bein.com.qa,beIN SPORTS XTRA 04 bein.com.qa,REVIEW,76,0,39,39.0,39.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 05 bein.com.qa,beIN SPORTS XTRA 05 bein.com.qa,REVIEW,76,0,39,39.0,39.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 3.qa,beIN SPORTS XTRA 3.qa,REVIEW,68,0,18,36.0,40.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=18; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%; COMPAT_ALIAS_TO=beINSPORTSXTRA3.qa,beIN Sports XTRA,beIN Sports XTRA
