shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-alkass,2023 Alkass 6.qa,2023 Alkass 6.qa,REVIEW,92,0,39,40.47,41.5,0,0,100.0,0.0,100.0,qa,,STALE_YEAR_IN_ID,الحصيلة,أخبار
provider-alkass,2023 Alkass 7.qa,2023 Alkass 7.qa,REVIEW,92,0,43,45.22,46.25,0,0,100.0,0.0,100.0,qa,,STALE_YEAR_IN_ID,معرض كتارا الدولي للصيد والصقور سهيل,أخبار
provider-alkass,2023 Alkass 8.qa,2023 Alkass 8.qa,REVIEW,92,0,31,41.47,42.5,0,0,100.0,0.0,100.0,qa,,STALE_YEAR_IN_ID,دوري نجوم قطر,أخبار
provider-alkass,Al Kass One.sa,Al Kass One.sa,REVIEW,92,0,17,17.5,45.0,1,0,100.0,0.0,100.0,sa,,GAPS_GT_2H=1/TOTAL=27.5h,ثنتين ونص,عالم السرعة
provider-alkass,Alkass Five.qa,Alkass Five.qa,REVIEW,92,0,32,31.75,31.75,0,0,0.0,100.0,100.0,qa,,ARABIC_PROVIDER_TITLE_AR_LOW=0%,22nd Asian Men's Handball Championship Saudi Arabia vs. Iran,Review
provider-alkass,Alkass Four.qa,Alkass Four.qa,REVIEW,92,0,34,32.75,32.75,0,0,0.0,100.0,100.0,qa,,ARABIC_PROVIDER_TITLE_AR_LOW=0%,Thenten wnoss,Golmania
provider-alkass,Alkass Three.qa,Alkass Three.qa,REVIEW,92,0,33,32.5,32.5,0,0,0.0,100.0,100.0,qa,,ARABIC_PROVIDER_TITLE_AR_LOW=0%,Doha Bank Stars League Al-Duhail vs. Al-Shahania,News
provider-alkass,Alkass Two.qa,Alkass Two.qa,REVIEW,84,0,18,34.0,34.0,0,0,0.0,100.0,100.0,qa,,LONG_GT_6H=2; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Seashore Phoenix Championship,tawasol
provider-alkass,AlkassFive.qa@SD,Alkass Five,PASS,100,1,9,10.5,10.5,0,0,100.0,0.0,100.0,qa,,,تواصل,المجلة البحرية
provider-bein,4k_DIGITAL_Mono_AR.bein,4k_DIGITAL_Mono_AR,REVIEW,92,0,17,33.32,33.32,0,0,76.5,100.0,100.0,,,COMPAT_ALIAS_TO=beIN4K.qa@SD,Sunderland v Arsenal - الدوري الإنجليزي الممتاز,Main Race - F1 Spanish Grand Prix - FIA Formula 1 World Championship
provider-bein,beIN Drama.eg,beIN Drama.eg,REVIEW,84,0,10,9.0,9.0,0,10,10.0,100.0,0.0,eg,,EMPTY_DESC=10(100%); PREMIUM_AR_DESC_LOW=0%,Sarmasik Zamani,Darb Al Thahab
provider-bein,BEIN MOVIES ACTION.eg,BEIN MOVIES ACTION.eg,REVIEW,92,0,23,44.67,44.67,0,1,0.0,100.0,100.0,eg,,EMPTY_DESC=1(4%),Star Trek,Star Trek Into Darkness
provider-bein,BEIN MOVIES DRAMA.eg,BEIN MOVIES DRAMA.eg,REVIEW,92,0,25,45.27,45.27,0,1,0.0,100.0,100.0,eg,,EMPTY_DESC=1(4%),A Beautiful Mind,The Addams Family
provider-bein,BEIN MOVIES FAMILY.eg,BEIN MOVIES FAMILY.eg,PASS,100,1,26,44.0,44.0,0,0,0.0,100.0,100.0,eg,,,The Smurfs,Paddington in Peru
provider-bein,BEIN MOVIES PREMIERE.eg,BEIN MOVIES PREMIERE.eg,REVIEW,92,0,24,44.5,44.5,0,2,0.0,100.0,100.0,eg,,EMPTY_DESC=2(8%),Dear Santa,Legends of the Condor Heroes: The Gallants
provider-bein,BeIn Series HD 1.eg,BeIn Series HD 1.eg,PASS,100,1,9,9.0,9.0,0,0,0.0,88.9,100.0,eg,,,Outlander S3,Shark Tank
provider-bein,beIN Series HD 2.eg,beIN Series HD 2.eg,PASS,100,1,11,9.42,9.42,0,0,0.0,100.0,100.0,eg,,,Your Honor,Black Clover S3
provider-bein,beIN SPORTS 1.qa,beIN SPORTS 1.qa,PASS,100,1,34,41.67,41.67,0,0,88.2,100.0,100.0,qa,,,China vs Hong Kong - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL03,UEFA UCL Magazine - مجلة 2026/2027 -MD1 Review - مراجعة
provider-bein,beIN SPORTS EN 1.qa,beIN SPORTS EN 1.qa,PASS,100,1,38,41.17,41.17,0,0,76.3,100.0,100.0,qa,,,Japan vs Thailand - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL01,EN This is Paris 2026/27 | E5
