shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-alkass,2023 Alkass 6.qa,2023 Alkass 6.qa,REVIEW,92,0,34,35.97,37.0,0,0,100.0,0.0,100.0,qa,,STALE_YEAR_IN_ID,ذي إنسايد لاين,أخبار
provider-alkass,2023 Alkass 7.qa,2023 Alkass 7.qa,REVIEW,92,0,38,35.97,37.0,0,0,100.0,0.0,100.0,qa,,STALE_YEAR_IN_ID,ذا فوتبول ريفيو,أخبار
provider-alkass,2023 Alkass 8.qa,2023 Alkass 8.qa,REVIEW,92,0,27,37.97,39.0,0,0,100.0,0.0,100.0,qa,,STALE_YEAR_IN_ID,معرض كتارا الدولي للصيد والصقور سهيل,ثنتين ونص
provider-alkass,Al Kass One.sa,Al Kass One.sa,REVIEW,92,0,13,13.5,41.0,1,0,100.0,0.0,100.0,sa,,GAPS_GT_2H=1/TOTAL=27.5h,جولمانيا,فض فض
provider-alkass,Alkass Five.qa,Alkass Five.qa,REVIEW,92,0,26,26.75,26.75,0,0,0.0,100.0,100.0,qa,,ARABIC_PROVIDER_TITLE_AR_LOW=0%,Al Majlis AFC Champions League Elite,AFC Champions League Elite Al-Shamal (Qatar) vs. Al-Ittihad (Saudi Arabia)
provider-alkass,Alkass Four.qa,Alkass Four.qa,REVIEW,92,0,28,28.75,28.75,0,0,0.0,100.0,100.0,qa,,ARABIC_PROVIDER_TITLE_AR_LOW=0%,Doha Bank Stars League Al-Rayyan vs. Al-Ahli,tawasol
provider-alkass,Alkass Three.qa,Alkass Three.qa,REVIEW,92,0,30,28.0,28.0,0,0,0.0,100.0,100.0,qa,,ARABIC_PROVIDER_TITLE_AR_LOW=0%,11th Asian Youth Men's Handball Championship Qatar vs. Kuwait,Golmania
provider-alkass,Alkass Two.qa,Alkass Two.qa,REVIEW,84,0,18,34.0,34.0,0,0,0.0,100.0,100.0,qa,,LONG_GT_6H=2; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Seashore Phoenix Championship,tawasol
provider-alkass,AlkassFive.qa@SD,Alkass Five,REVIEW,92,0,5,5.0,5.0,0,0,100.0,0.0,100.0,qa,,SPARSE_COVERAGE=5.0h,أسرار الرياضة,البطولة الأسيوية لكرة اليد للرجال
provider-bein,4k_DIGITAL_Mono_AR.bein,4k_DIGITAL_Mono_AR,REVIEW,92,0,14,27.82,27.82,0,0,78.6,100.0,100.0,,,COMPAT_ALIAS_TO=beIN4K.qa@SD,Liverpool vs Fulham - الدوري الإنجليزي الممتاز,Sunderland v Arsenal - الدوري الإنجليزي الممتاز
provider-bein,beIN Drama.eg,beIN Drama.eg,REVIEW,76,0,6,5.0,5.0,0,6,16.7,100.0,0.0,eg,,EMPTY_DESC=6(100%); SPARSE_COVERAGE=5.0h; PREMIUM_AR_DESC_LOW=0%,Basmet Hada,El Qatel Allazy Ahabany
provider-bein,BEIN MOVIES ACTION.eg,BEIN MOVIES ACTION.eg,REVIEW,92,0,21,40.25,40.25,0,1,0.0,100.0,100.0,eg,,EMPTY_DESC=1(5%),Star Trek Beyond,xXx: The Return of Xander Cage
provider-bein,BEIN MOVIES DRAMA.eg,BEIN MOVIES DRAMA.eg,REVIEW,92,0,23,41.25,41.25,0,1,0.0,100.0,100.0,eg,,EMPTY_DESC=1(4%),Addams Family Values,Camera
provider-bein,BEIN MOVIES FAMILY.eg,BEIN MOVIES FAMILY.eg,PASS,100,1,23,39.02,39.02,0,0,0.0,100.0,100.0,eg,,,The Adventures of Sharkboy and Lavagirl 3-D,Dora and the Lost City of Gold
provider-bein,BEIN MOVIES PREMIERE.eg,BEIN MOVIES PREMIERE.eg,REVIEW,92,0,22,40.25,40.25,0,2,0.0,100.0,100.0,eg,,EMPTY_DESC=2(9%),Adulthood,You Gotta Believe
provider-bein,BeIn Series HD 1.eg,BeIn Series HD 1.eg,REVIEW,92,0,5,5.0,5.0,0,0,0.0,80.0,100.0,eg,,SPARSE_COVERAGE=5.0h,1883,Yellowjackets S2
provider-bein,beIN Series HD 2.eg,beIN Series HD 2.eg,REVIEW,92,0,6,5.42,5.42,0,0,0.0,100.0,100.0,eg,,SPARSE_COVERAGE=5.4h,Dexter S6,From
provider-bein,beIN SPORTS 1.qa,beIN SPORTS 1.qa,PASS,100,1,27,36.5,36.5,0,0,88.9,100.0,100.0,qa,,,Al Shamal (QAT) vs Al Ittihad (KSA) - دوري أبطال آسيا للنخبة,Esteghlal FC (IRN) vs Al Sadd (QAT) - دوري أبطال آسيا للنخبة
provider-bein,beIN SPORTS EN 1.qa,beIN SPORTS EN 1.qa,PASS,100,1,34,35.67,35.67,0,0,79.4,100.0,100.0,qa,,,Al Shamal (QAT) vs Al Ittihad (KSA) - دوري أبطال آسيا للنخبة,EFL Highlights - ملخص 2026/27 | E5
provider-bein,beIN SPORTS EN 2.qa,beIN SPORTS EN 2.qa,PASS,100,1,27,36.92,36.92,0,0,33.3,100.0,100.0,qa,,,Shabab Al Ahli (UAE) vs Tractor (IRN) - دوري أبطال آسيا للنخبة,Esteghlal FC (IRN) vs Al Sadd (QAT) - دوري أبطال آسيا للنخبة
provider-bein,bein SPORTS FTA DIGITAL.qa,bein SPORTS FTA DIGITAL.qa,PASS,100,1,21,35.42,35.92,0,0,0.0,100.0,100.0,qa,,,Qatar's Weightlifting Team,Bahrain vs Kazakhstan - Basketball Men - Asian Games Aichi-Nagoya 2026 -BKB05
provider-bein,beIN SPORTS MAX 1.qa,beIN SPORTS MAX 1.qa,REVIEW,68,0,19,38.0,38.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=19; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX 2.qa,beIN SPORTS MAX 2.qa,REVIEW,68,0,19,38.0,38.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=19; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX 3.qa,beIN SPORTS MAX 3.qa,REVIEW,68,0,19,38.0,38.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=19; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX 4.qa,beIN SPORTS MAX 4.qa,REVIEW,68,0,19,38.0,38.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=19; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX 5.qa,beIN SPORTS MAX 5.qa,REVIEW,68,0,19,38.0,38.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=19; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX 6.qa,beIN SPORTS MAX 6.qa,REVIEW,68,0,19,38.0,38.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=19; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS NEWS.qa,beIN SPORTS NEWS.qa,REVIEW,92,0,64,37.0,37.0,0,0,68.8,31.2,100.0,qa,,PREMIUM_TITLE_LATIN_LOW=31%,Six O'Clock bulletin,Al Jawla - Live Studio
