shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-alkass,2023 Alkass 2.qa,2023 Alkass 2.qa,FAIL,57,0,0,0.0,0.0,0,0,0.0,0.0,0.0,qa,NO_PROGRAMMES,STALE_YEAR_IN_ID,,
provider-alkass,2023 Alkass 3.qa,2023 Alkass 3.qa,FAIL,57,0,0,0.0,0.0,0,0,0.0,0.0,0.0,qa,NO_PROGRAMMES,STALE_YEAR_IN_ID,,
provider-alkass,2023 Alkass 4.qa,2023 Alkass 4.qa,FAIL,57,0,0,0.0,0.0,0,0,0.0,0.0,0.0,qa,NO_PROGRAMMES,STALE_YEAR_IN_ID,,
provider-alkass,2023 Alkass 6.qa,2023 Alkass 6.qa,FAIL,57,0,0,0.0,0.0,0,0,0.0,0.0,0.0,qa,NO_PROGRAMMES,STALE_YEAR_IN_ID,,
provider-alkass,Alkass Eight.qa,Alkass Eight.qa,FAIL,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,qa,NO_PROGRAMMES,,,
provider-alkass,Alkass Five.qa,Alkass Five.qa,FAIL,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,qa,NO_PROGRAMMES,,,
provider-alkass,Alkass Seven.qa,Alkass Seven.qa,FAIL,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,qa,NO_PROGRAMMES,,,
provider-bein,4k_DIGITAL_Mono_AR.bein,4k_DIGITAL_Mono_AR,REVIEW,92,0,24,45.78,45.78,0,0,75.0,100.0,100.0,,,LOW_TITLE_DIVERSITY=17%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Live : rpool v Fulham - الدوري الإنجليزي الممتاز,Sunderland v Arsenal - الدوري الإنجليزي الممتاز
provider-bein,beIN Drama.eg,beIN Drama.eg,REVIEW,84,0,23,22.0,22.0,0,23,4.3,100.0,0.0,eg,,EMPTY_DESC=23(100%); PREMIUM_AR_DESC_LOW=0%,El Qatel Allazy Ahabany,Sarmasik Zamani
provider-bein,BeIn Series HD 1.eg,BeIn Series HD 1.eg,REVIEW,84,0,22,22.0,22.0,0,22,0.0,86.4,0.0,eg,,EMPTY_DESC=22(100%); PREMIUM_AR_DESC_LOW=0%,Yellowjackets S2,Outlander S3
provider-bein,beIN Series HD 2.eg,beIN Series HD 2.eg,REVIEW,84,0,26,22.42,22.42,0,26,0.0,100.0,0.0,eg,,EMPTY_DESC=26(100%); PREMIUM_AR_DESC_LOW=0%,From,Your Honor
