shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-alkass,2023 Alkass 6.qa,2023 Alkass 6.qa,REVIEW,92,0,32,34.97,36.0,0,0,100.0,0.0,100.0,qa,,STALE_YEAR_IN_ID,دوري نجوم قطر,جولمانيا
provider-alkass,2023 Alkass 7.qa,2023 Alkass 7.qa,REVIEW,92,0,35,33.97,35.0,0,0,100.0,0.0,100.0,qa,,STALE_YEAR_IN_ID,دوري الدرجة الثانية القطري,سبورت كونفدينشيال
provider-alkass,2023 Alkass 8.qa,2023 Alkass 8.qa,REVIEW,92,0,27,37.97,39.0,0,0,100.0,0.0,100.0,qa,,STALE_YEAR_IN_ID,معرض كتارا الدولي للصيد والصقور سهيل,ثنتين ونص
provider-alkass,Al Kass One.sa,Al Kass One.sa,REVIEW,92,0,11,12.0,39.5,1,0,100.0,0.0,100.0,sa,,GAPS_GT_2H=1/TOTAL=27.5h,90 دقيقة,الأخبار
provider-alkass,Alkass Five.qa,Alkass Five.qa,REVIEW,92,0,25,26.25,26.25,0,0,0.0,100.0,100.0,qa,,ARABIC_PROVIDER_TITLE_AR_LOW=0%,AFC Champions League Elite Al-Shamal (Qatar) vs. Al-Ittihad (Saudi Arabia),AFC Champions League Elite Esteghlal (Iran) vs. Al-Sadd (Qatar)
provider-alkass,Alkass Four.qa,Alkass Four.qa,REVIEW,92,0,27,26.75,26.75,0,0,0.0,100.0,100.0,qa,,ARABIC_PROVIDER_TITLE_AR_LOW=0%,tawasol,News
provider-alkass,Alkass Three.qa,Alkass Three.qa,REVIEW,92,0,28,26.0,26.0,0,0,0.0,100.0,100.0,qa,,ARABIC_PROVIDER_TITLE_AR_LOW=0%,tawasol,News
provider-alkass,Alkass Two.qa,Alkass Two.qa,REVIEW,84,0,18,34.0,34.0,0,0,0.0,100.0,100.0,qa,,LONG_GT_6H=2; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Seashore Phoenix Championship,tawasol
provider-alkass,AlkassFive.qa@SD,Alkass Five,REVIEW,92,0,3,3.0,3.0,0,0,100.0,0.0,100.0,qa,,SPARSE_COVERAGE=3.0h,تواصل,أخبار
provider-bein,4k_DIGITAL_Mono_AR.bein,4k_DIGITAL_Mono_AR,REVIEW,92,0,13,26.13,26.13,0,0,76.9,100.0,100.0,,,COMPAT_ALIAS_TO=beIN4K.qa@SD,Sunderland v Arsenal - الدوري الإنجليزي الممتاز,Main Race - F1 Spanish Grand Prix - FIA Formula 1 World Championship
provider-bein,beIN Drama.eg,beIN Drama.eg,REVIEW,76,0,4,3.0,3.0,0,4,25.0,100.0,0.0,eg,,EMPTY_DESC=4(100%); SPARSE_COVERAGE=3.0h; PREMIUM_AR_DESC_LOW=0%,Sarmasik Zamani,Darb Al Thahab
provider-bein,BEIN MOVIES ACTION.eg,BEIN MOVIES ACTION.eg,REVIEW,92,0,20,38.25,38.25,0,1,0.0,100.0,100.0,eg,,EMPTY_DESC=1(5%),xXx: The Return of Xander Cage,Shaft
provider-bein,BEIN MOVIES DRAMA.eg,BEIN MOVIES DRAMA.eg,REVIEW,92,0,22,39.5,39.5,0,1,0.0,100.0,100.0,eg,,EMPTY_DESC=1(5%),Camera,"Our Hero, Balthazar"
provider-bein,BEIN MOVIES FAMILY.eg,BEIN MOVIES FAMILY.eg,PASS,100,1,22,37.25,37.25,0,0,0.0,100.0,100.0,eg,,,Dora and the Lost City of Gold,The Muppets Take Manhattan
provider-bein,BEIN MOVIES PREMIERE.eg,BEIN MOVIES PREMIERE.eg,REVIEW,92,0,21,38.5,38.5,0,2,0.0,100.0,100.0,eg,,EMPTY_DESC=2(10%),You Gotta Believe,The Thing with Feathers
provider-bein,BeIn Series HD 1.eg,BeIn Series HD 1.eg,REVIEW,92,0,3,3.0,3.0,0,0,0.0,100.0,100.0,eg,,SPARSE_COVERAGE=3.0h,Outlander S3,All American S8
provider-bein,beIN Series HD 2.eg,beIN Series HD 2.eg,REVIEW,92,0,4,3.42,3.42,0,0,0.0,100.0,100.0,eg,,SPARSE_COVERAGE=3.4h,Your Honor,Black Clover S3
provider-bein,beIN SPORTS 1.qa,beIN SPORTS 1.qa,PASS,100,1,27,36.5,36.5,0,0,88.9,100.0,100.0,qa,,,Al Shamal (QAT) vs Al Ittihad (KSA) - دوري أبطال آسيا للنخبة,Esteghlal FC (IRN) vs Al Sadd (QAT) - دوري أبطال آسيا للنخبة
provider-bein,beIN SPORTS EN 1.qa,beIN SPORTS EN 1.qa,PASS,100,1,34,35.67,35.67,0,0,79.4,100.0,100.0,qa,,,Al Shamal (QAT) vs Al Ittihad (KSA) - دوري أبطال آسيا للنخبة,EFL Highlights - ملخص 2026/27 | E5
