shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-alkass,2023 Alkass 2.qa,2023 Alkass 2.qa,NO_EPG,57,0,0,0.0,0.0,0,0,0.0,0.0,0.0,qa,NO_PROGRAMMES,STALE_YEAR_IN_ID,,
provider-alkass,2023 Alkass 3.qa,2023 Alkass 3.qa,NO_EPG,57,0,0,0.0,0.0,0,0,0.0,0.0,0.0,qa,NO_PROGRAMMES,STALE_YEAR_IN_ID,,
provider-alkass,2023 Alkass 4.qa,2023 Alkass 4.qa,NO_EPG,57,0,0,0.0,0.0,0,0,0.0,0.0,0.0,qa,NO_PROGRAMMES,STALE_YEAR_IN_ID,,
provider-alkass,2023 Alkass 5.qa,2023 Alkass 5.qa,NO_EPG,57,0,0,0.0,0.0,0,0,0.0,0.0,0.0,qa,NO_PROGRAMMES,STALE_YEAR_IN_ID,,
provider-alkass,2023 Alkass 6.qa,2023 Alkass 6.qa,REVIEW,92,0,44,46.97,48.0,0,0,100.0,0.0,100.0,qa,,STALE_YEAR_IN_ID,آيجن يوث هاندبول تشامبيونشيب,أخبار
provider-alkass,2023 Alkass 7.qa,2023 Alkass 7.qa,REVIEW,92,0,45,46.47,47.5,0,0,100.0,0.0,100.0,qa,,STALE_YEAR_IN_ID,ذي إنسايد لاين,ذا فوتبول ريفيو
provider-alkass,2023 Alkass 8.qa,2023 Alkass 8.qa,REVIEW,92,0,35,46.47,47.5,0,0,100.0,0.0,100.0,qa,,STALE_YEAR_IN_ID,فيبا وورلد باسكت بول,سباق الهجن
provider-alkass,AlkassFive.qa@SD,Alkass Five,PASS,100,1,13,16.0,16.0,0,0,100.0,0.0,100.0,qa,,,مهرجان يورك إيبور,بطولة آسيا للشباب لكرة اليد
provider-bein,4k_DIGITAL_Mono_AR.bein,4k_DIGITAL_Mono_AR,REVIEW,92,0,20,38.78,38.78,0,0,75.0,100.0,100.0,,,LOW_TITLE_DIVERSITY=20%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Sunderland v Arsenal - الدوري الإنجليزي الممتاز,Main Race - F1 Spanish Grand Prix - FIA Formula 1 World Championship
provider-bein,beIN Drama.eg,beIN Drama.eg,REVIEW,84,0,16,15.0,15.0,0,16,6.2,100.0,0.0,eg,,EMPTY_DESC=16(100%); PREMIUM_AR_DESC_LOW=0%,Sarmasik Zamani,Darb Al Thahab
provider-bein,BeIn Series HD 1.eg,BeIn Series HD 1.eg,REVIEW,84,0,15,15.0,15.0,0,15,0.0,86.7,0.0,eg,,EMPTY_DESC=15(100%); PREMIUM_AR_DESC_LOW=0%,Outlander S3,Shark Tank
provider-bein,beIN Series HD 2.eg,beIN Series HD 2.eg,REVIEW,84,0,18,15.42,15.42,0,18,0.0,100.0,0.0,eg,,EMPTY_DESC=18(100%); PREMIUM_AR_DESC_LOW=0%,Your Honor,Black Clover S3
provider-bein,beIN SPORTS 1.qa,beIN SPORTS 1.qa,PASS,100,1,38,46.67,46.67,0,0,86.8,100.0,100.0,qa,,,Philippines vs Uzbekistan - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL03,Manchester United vs Manchester City - الدوري الإنجليزي الممتاز
provider-bein,beIN SPORTS EN 1.qa,beIN SPORTS EN 1.qa,PASS,100,1,40,47.0,47.0,0,0,77.5,100.0,100.0,qa,,,Coventry City vs Brighton - الدوري الإنجليزي الممتاز,Manchester United vs Manchester City - الدوري الإنجليزي الممتاز
provider-bein,beIN SPORTS EN 2.qa,beIN SPORTS EN 2.qa,PASS,100,1,36,48.75,48.75,0,0,27.8,100.0,100.0,qa,,,China vs Philippines - Basketball Men - Asian Games Aichi-Nagoya 2026 - BKB06,Chinese Taipei vs Vietnam - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL01
provider-bein,bein SPORTS FTA DIGITAL.qa,bein SPORTS FTA DIGITAL.qa,PASS,100,1,27,47.17,47.67,0,0,0.0,100.0,100.0,qa,,,Bahrain vs Kazakhstan - Basketball Men - Asian Games Aichi-Nagoya 2026 -BKB05,China vs Philippines - Basketball Men - Asian Games Aichi-Nagoya 2026 - BKB06
provider-bein,beIN SPORTS NEWS.qa,beIN SPORTS NEWS.qa,PASS,100,1,81,47.0,47.0,0,0,32.1,100.0,100.0,qa,,,News Bulletin - نشرة الأخبار,Al Hassila - 14/09/26
provider-bein,beIN SPORTS-boxoffice-bein.com.qa,beIN SPORTS-boxoffice-bein.com.qa,PASS,100,1,28,46.97,48.0,0,0,0.0,100.0,100.0,qa,,,Operation Fortune: Ruse De Guerre,Enhanced
provider-bein,beIN SPORTS.qa,beIN SPORTS.qa,REVIEW,92,0,23,47.92,47.92,0,0,0.0,100.0,100.0,qa,,LONG_GT_6H=1,China vs Philippines - Basketball Men - Asian Games Aichi-Nagoya 2026 - BKB06,Chinese Taipei vs Vietnam - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL01
provider-bein,beIN4K.qa@SD,beIN 4K,REVIEW,92,0,20,38.78,38.78,0,0,75.0,100.0,100.0,qa,,LOW_TITLE_DIVERSITY=20%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Sunderland v Arsenal - الدوري الإنجليزي الممتاز,Main Race - F1 Spanish Grand Prix - FIA Formula 1 World Championship
