shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-alkass,2023 Alkass 6.qa,2023 Alkass 6.qa,REVIEW,92,0,35,36.97,38.0,0,0,100.0,0.0,100.0,qa,,STALE_YEAR_IN_ID,ثنتين ونص,ذي إنسايد لاين
provider-alkass,2023 Alkass 7.qa,2023 Alkass 7.qa,REVIEW,92,0,39,37.97,39.0,0,0,100.0,0.0,100.0,qa,,STALE_YEAR_IN_ID,دوري نجوم قطر,ذا فوتبول ريفيو
provider-alkass,2023 Alkass 8.qa,2023 Alkass 8.qa,REVIEW,92,0,27,37.97,39.0,0,0,100.0,0.0,100.0,qa,,STALE_YEAR_IN_ID,معرض كتارا الدولي للصيد والصقور سهيل,ثنتين ونص
provider-alkass,Al Kass One.sa,Al Kass One.sa,REVIEW,92,0,14,15.5,43.0,1,0,100.0,0.0,100.0,sa,,GAPS_GT_2H=1/TOTAL=27.5h,دوري نجوم قطر,جولمانيا
provider-alkass,Alkass Five.qa,Alkass Five.qa,REVIEW,92,0,27,27.5,27.5,0,0,0.0,100.0,100.0,qa,,ARABIC_PROVIDER_TITLE_AR_LOW=0%,FOOTBALL REVIEW,Al Majlis AFC Champions League Elite
provider-alkass,Alkass Four.qa,Alkass Four.qa,REVIEW,92,0,30,30.25,30.25,0,0,0.0,100.0,100.0,qa,,ARABIC_PROVIDER_TITLE_AR_LOW=0%,FADFA,QSL magazine
provider-alkass,Alkass Three.qa,Alkass Three.qa,REVIEW,92,0,31,30.25,30.25,0,0,0.0,100.0,100.0,qa,,ARABIC_PROVIDER_TITLE_AR_LOW=0%,Jetour League Mesaimeer vs. Al-Kharaitiyat,11th Asian Youth Men's Handball Championship Qatar vs. Kuwait
provider-alkass,Alkass Two.qa,Alkass Two.qa,REVIEW,84,0,18,34.0,34.0,0,0,0.0,100.0,100.0,qa,,LONG_GT_6H=2; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Seashore Phoenix Championship,tawasol
provider-alkass,AlkassFive.qa@SD,Alkass Five,PASS,100,1,6,7.25,7.25,0,0,100.0,0.0,100.0,qa,,,دوري الدرجة الثانية القطري,أسرار الرياضة
provider-bein,4k_DIGITAL_Mono_AR.bein,4k_DIGITAL_Mono_AR,REVIEW,92,0,15,29.52,29.52,0,0,80.0,100.0,100.0,,,COMPAT_ALIAS_TO=beIN4K.qa@SD,Manchester United v Manchester City - الدوري الإنجليزي الممتاز,Liverpool vs Fulham - الدوري الإنجليزي الممتاز
provider-bein,beIN Drama.eg,beIN Drama.eg,REVIEW,84,0,7,6.0,6.0,0,7,14.3,100.0,0.0,eg,,EMPTY_DESC=7(100%); PREMIUM_AR_DESC_LOW=0%,Sarab,Basmet Hada
provider-bein,BEIN MOVIES ACTION.eg,BEIN MOVIES ACTION.eg,REVIEW,92,0,22,42.5,42.5,0,1,0.0,100.0,100.0,eg,,EMPTY_DESC=1(5%),Star Trek Into Darkness,Star Trek Beyond
provider-bein,BEIN MOVIES DRAMA.eg,BEIN MOVIES DRAMA.eg,REVIEW,92,0,23,41.25,41.25,0,1,0.0,100.0,100.0,eg,,EMPTY_DESC=1(4%),Addams Family Values,Camera
provider-bein,BEIN MOVIES FAMILY.eg,BEIN MOVIES FAMILY.eg,PASS,100,1,24,40.5,40.5,0,0,0.0,100.0,100.0,eg,,,Are We Done Yet?,The Adventures of Sharkboy and Lavagirl 3-D
provider-bein,BEIN MOVIES PREMIERE.eg,BEIN MOVIES PREMIERE.eg,REVIEW,92,0,22,40.25,40.25,0,2,0.0,100.0,100.0,eg,,EMPTY_DESC=2(9%),Adulthood,You Gotta Believe
provider-bein,BeIn Series HD 1.eg,BeIn Series HD 1.eg,PASS,100,1,6,6.0,6.0,0,0,0.0,83.3,100.0,eg,,,The Good Doctor S1,1883
provider-bein,beIN Series HD 2.eg,beIN Series HD 2.eg,PASS,100,1,7,6.42,6.42,0,0,0.0,100.0,100.0,eg,,,The Agency: Central Intelligence,Dexter S6
provider-bein,beIN SPORTS 1.qa,beIN SPORTS 1.qa,PASS,100,1,28,37.0,37.0,0,0,89.3,100.0,100.0,qa,,,الدوري الفرنسي Weekly Review - مراجعة,Al Shamal (QAT) vs Al Ittihad (KSA) - دوري أبطال آسيا للنخبة
provider-bein,beIN SPORTS EN 1.qa,beIN SPORTS EN 1.qa,PASS,100,1,35,37.92,37.92,0,0,80.0,100.0,100.0,qa,,,PFC Neftchi (UZB) vs Air Force (IRQ) - دوري أبطال آسيا للنخبة,Al Shamal (QAT) vs Al Ittihad (KSA) - دوري أبطال آسيا للنخبة
provider-bein,beIN SPORTS EN 2.qa,beIN SPORTS EN 2.qa,PASS,100,1,28,38.25,38.25,0,0,32.1,100.0,100.0,qa,,,Main Race - Moto GP - San Marino GP,Shabab Al Ahli (UAE) vs Tractor (IRN) - دوري أبطال آسيا للنخبة
provider-bein,bein SPORTS FTA DIGITAL.qa,bein SPORTS FTA DIGITAL.qa,PASS,100,1,22,37.67,38.17,0,0,0.0,100.0,100.0,qa,,,Japan vs Thailand - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL01,Qatar's Weightlifting Team
provider-bein,beIN SPORTS MAX 1.qa,beIN SPORTS MAX 1.qa,REVIEW,68,0,20,40.0,40.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=20; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX 2.qa,beIN SPORTS MAX 2.qa,REVIEW,68,0,20,40.0,40.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=20; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX 3.qa,beIN SPORTS MAX 3.qa,REVIEW,68,0,20,40.0,40.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=20; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX 4.qa,beIN SPORTS MAX 4.qa,REVIEW,68,0,20,40.0,40.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=20; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX 5.qa,beIN SPORTS MAX 5.qa,REVIEW,68,0,20,40.0,40.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=20; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX 6.qa,beIN SPORTS MAX 6.qa,REVIEW,68,0,20,40.0,40.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=20; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS NEWS.qa,beIN SPORTS NEWS.qa,REVIEW,92,0,65,37.25,37.25,0,0,67.7,32.3,100.0,qa,,PREMIUM_TITLE_LATIN_LOW=32%,Football Legends - News,Six O'Clock bulletin
provider-bein,beIN SPORTS XTRA 04 bein.com.qa,beIN SPORTS XTRA 04 bein.com.qa,REVIEW,76,0,38,38.0,38.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN SPORTS XTRA 05 bein.com.qa,beIN SPORTS XTRA 05 bein.com.qa,REVIEW,76,0,38,38.0,38.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
