shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-alkass,AlKass.Eight.qa,Alkass Eight.qa,REVIEW,92,0,16,24.0,24.0,0,0,0.0,100.0,100.0,qa,,ARABIC_PROVIDER_TITLE_AR_LOW=0%,AFC Champions League Elite Al-Ahli Saudi Arabia vs. Al-Gharafa Qatar,News
provider-alkass,AlKass.Five.qa,Alkass Five.qa,REVIEW,92,0,16,24.0,24.0,0,0,0.0,100.0,100.0,qa,,ARABIC_PROVIDER_TITLE_AR_LOW=0%,AFC Champions League Elite Al-Ahli Saudi Arabia vs. Al-Gharafa Qatar,AFC Champions League Elite Al-Quwa Al-Jawiya (Iraq) vs. Neftchi (Uzbekistan)
provider-alkass,AlKass.Four.qa,Alkass Four.qa,REVIEW,84,0,4,3.5,3.5,0,0,0.0,100.0,100.0,qa,,SPARSE_COVERAGE=3.5h; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Jarayd,arabia football
provider-alkass,AlKass.One.qa,Alkass One.qa,PASS,100,1,21,24.25,24.25,0,0,100.0,0.0,100.0,qa,,,المجلس,تصفيات كأس آسيا للشباب ...
provider-alkass,AlKass.Seven.qa,Alkass Seven.qa,REVIEW,92,0,16,16.5,16.5,0,0,0.0,100.0,100.0,qa,,ARABIC_PROVIDER_TITLE_AR_LOW=0%,AFC Champions League Elite Al-Ahli (Saudi Arabia) vs. Pakhtakor (Uzbekistan),Fiba
provider-alkass,AlKass.Six.qa,Alkass Six.qa,REVIEW,92,0,21,24.0,24.0,0,0,0.0,100.0,100.0,qa,,ARABIC_PROVIDER_TITLE_AR_LOW=0%,FOOTBALL REVIEW,News
provider-alkass,AlKass.Three.qa,Alkass Three.qa,REVIEW,84,0,16,24.0,24.0,0,0,0.0,100.0,100.0,qa,,LONG_GT_6H=1; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Diamond League - Brussels,News
provider-alkass,AlKass.Two.qa,Alkass Two.qa,REVIEW,92,0,23,24.0,24.0,0,0,0.0,100.0,100.0,qa,,ARABIC_PROVIDER_TITLE_AR_LOW=0%,SPORT CONFIDENTIAL,News
provider-bein,beIN.4K.qa,beIN 4K,REVIEW,92,0,27,48.85,48.85,0,0,74.1,100.0,100.0,qa,,LOW_TITLE_DIVERSITY=15%,Liverpool vs Fulham - الدوري الإنجليزي الممتاز,Sunderland v Arsenal - الدوري الإنجليزي الممتاز
provider-bein,beIN.Drama.qa,beIN Drama,REVIEW,76,0,36,35.0,35.0,0,36,2.8,100.0,0.0,qa,,EMPTY_DESC=36(100%); LOW_TITLE_DIVERSITY=19%; PREMIUM_AR_DESC_LOW=0%,Sarab,Basmet Hada
provider-bein,beIN.Movies.Action.qa,beIN Movies Action,REVIEW,92,0,19,36.25,36.25,0,2,0.0,100.0,100.0,qa,,EMPTY_DESC=2(11%),Top Gun,Shutter Island
provider-bein,beIN.Movies.Drama.qa,beIN Movies Drama,PASS,100,1,20,34.52,34.52,0,0,0.0,100.0,100.0,qa,,,Maid in Manhattan,This Is the End
provider-bein,beIN.Movies.Family.qa,beIN Movies Family,PASS,100,1,21,35.52,35.52,0,0,0.0,100.0,100.0,qa,,,Muppets from Space,Cloudy with a Chance of Meatballs
provider-bein,beIN.Movies.Premiere.qa,beIN Movies Premiere,REVIEW,92,0,20,36.0,36.0,0,1,0.0,100.0,100.0,qa,,EMPTY_DESC=1(5%),Sing Sing,Bloat
provider-bein,beIN.Series.1.qa,beIN Series 1,REVIEW,92,0,34,35.0,35.0,0,1,2.9,88.2,100.0,qa,,EMPTY_DESC=1(3%),The Good Doctor S1,1883
provider-bein,beIN.Series.2.qa,beIN Series 2,REVIEW,92,0,41,34.5,34.5,0,1,2.4,100.0,100.0,qa,,EMPTY_DESC=1(2%),Dexter: Resurrection,Dexter S7
provider-bein,beIN.Sports.1.qa,beIN Sports 1,PASS,100,1,26,33.78,33.78,0,0,73.1,100.0,100.0,qa,,,Al Hilal (KSA) vs Al Gharafa (QAT) - دوري أبطال آسيا للنخبة,Platense (ARG) vs Fluminense (BRA) - Copa Libertadores 2026 -De Final 2nd Leg
provider-bein,beIN.Sports.2.qa,beIN Sports 2,PASS,100,1,15,34.33,34.33,0,0,60.0,100.0,100.0,qa,,,Elche vs Real Madrid - الدوري الإسباني,Vasco Da Gama (BRA) vs Santa Fe (COL) - Conmebol Sudamericana - De Final 2nd Leg
provider-bein,beIN.Sports.3.qa,beIN Sports 3,PASS,100,1,13,33.17,33.17,0,0,61.5,100.0,100.0,qa,,,Live : Liverpool vs Tottenham - Carabao Cup 2026 /,FC Arkadag (TKM) vs Al Muharraq (BHR) - دوري أبطال آسيا 2
provider-bein,beIN.Sports.4.qa,beIN Sports 4,PASS,100,1,14,33.67,33.67,0,0,21.4,100.0,100.0,qa,,,Ipswich vs Arsenal - Carabao Cup 2026 /,Daejeon Hanacitizen (KOR) vs Kyoto Sanga (JPN) - دوري أبطال آسيا للنخبة
provider-bein,beIN.Sports.5.qa,beIN Sports 5,PASS,100,1,17,34.42,34.42,0,0,52.9,100.0,100.0,qa,,,West Ham vs Fulham - Carabao Cup 2026 /,Colombia vs Korea Dpr - FIFA U-20 Women World Cup
provider-bein,beIN.Sports.6.qa,beIN Sports 6,PASS,100,1,19,34.17,34.17,0,0,63.2,100.0,100.0,qa,,,Deportivo Alaves vs Valencia - الدوري الإسباني,Deportivo Alaves vs Valencia - الدوري الإسباني
provider-bein,beIN.Sports.7.qa,beIN Sports 7,PASS,100,1,14,33.75,33.75,0,0,21.4,100.0,100.0,qa,,,Arthur Fery (GBR) vs Ignacio Buse (PER) - Final - ATP 250 Winston-Salem Open,Christian Harrison (USA) / Xinran Sun (CHN) vs Neal Skupski (GBR) / Kevin Krawietz (GER) - Arthur
provider-bein,beIN.Sports.8.qa,beIN Sports 8,PASS,100,1,19,30.92,30.92,0,0,21.1,100.0,100.0,qa,,,ATP Tour - Magazine - مجلة,Green Bay Packers @ Minnesota Vikings - NFL -National Footbal League - 2026/27
provider-bein,beIN.Sports.9.qa,beIN Sports 9,PASS,100,1,21,32.58,32.58,0,0,9.5,100.0,100.0,qa,,,Longines Global Champions Tour - Monaco Jumping - Against The Clock With Jump Off,Longines Global Champions Tour - Monaco Jumping - Grand Prix
provider-bein,beIN.Sports.EN1.qa,beIN Sports EN 1,PASS,100,1,34,33.17,33.17,0,0,70.6,100.0,100.0,qa,,,Al Ain (UAE) vs Al Nassr (KSA) - دوري أبطال آسيا للنخبة,PSG vs Slovan Bratislava - دوري أبطال أوروبا
provider-bein,beIN.Sports.EN2.qa,beIN Sports EN 2,PASS,100,1,25,32.25,32.25,0,0,28.0,100.0,100.0,qa,,,EN MLB Plays of the Week 2026 | E23,EN MLB Plays of the Week 2026 | E23
provider-bein,beIN.Sports.FTA.qa,beIN Sports FTA,PASS,100,1,15,29.37,32.37,0,0,0.0,100.0,100.0,qa,,,Qatar vs South Korea - Football Men - Asian Games Aichi-Nagoya 2026 - FBL05,Vietnam vs Kuwait - Football Men - Asian Games Aichi-Nagoya 2026 - FBL06
provider-bein,beIN.Sports.MAX1.qa,beIN Sports MAX 1,REVIEW,68,0,13,25.98,25.98,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=13; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=8%; DUPLICATE_TIMELINE_GROUP=2,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN.Sports.MAX2.qa,beIN Sports MAX 2,REVIEW,68,0,17,34.0,34.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=17; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%; DUPLICATE_TIMELINE_GROUP=4,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN.Sports.MAX3.qa,beIN Sports MAX 3,REVIEW,68,0,17,34.0,34.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=17; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%; DUPLICATE_TIMELINE_GROUP=4,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN.Sports.MAX4.qa,beIN Sports MAX 4,REVIEW,68,0,17,34.0,34.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=17; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%; DUPLICATE_TIMELINE_GROUP=4,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN.Sports.MAX5.qa,beIN Sports MAX 5,REVIEW,68,0,17,34.0,34.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=17; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%; DUPLICATE_TIMELINE_GROUP=4,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN.Sports.MAX6.qa,beIN Sports MAX 6,REVIEW,68,0,13,25.98,25.98,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=13; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=8%; DUPLICATE_TIMELINE_GROUP=2,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN.Sports.News.qa,beIN Sports News,REVIEW,92,0,52,31.5,31.5,0,0,76.9,23.1,100.0,qa,,PREMIUM_TITLE_LATIN_LOW=23%,تقديم الدوري الأوروبي,الشوط الثالث
provider-bein,beIN.Sports.qa,beIN Sports,PASS,100,1,17,32.0,32.0,0,0,0.0,100.0,100.0,qa,,,Vietnam vs Kuwait - Football Men - Asian Games Aichi-Nagoya 2026 - FBL06,Qatar vs South Korea - Football Men - Asian Games Aichi-Nagoya 2026 - FBL05
provider-bein,beIN.Sports.XTRA1.qa,beIN Sports XTRA 1,REVIEW,84,0,48,49.0,49.0,0,0,6.2,100.0,100.0,qa,,GENERIC_GUIDE=92%; LOW_TITLE_DIVERSITY=12%,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN.Sports.XTRA2.qa,beIN Sports XTRA 2,REVIEW,84,0,48,49.0,49.0,0,0,2.1,100.0,100.0,qa,,GENERIC_GUIDE=96%; LOW_TITLE_DIVERSITY=8%,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN.Sports.XTRA3.qa,beIN Sports XTRA 3,REVIEW,76,0,29,29.0,31.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN.Sports.XTRA4.qa,beIN Sports XTRA 4,REVIEW,76,0,32,32.0,32.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=5,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN.Sports.XTRA5.qa,beIN Sports XTRA 5,REVIEW,76,0,32,32.0,32.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=5,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN.Sports.XTRA6.qa,beIN Sports XTRA 6,REVIEW,76,0,32,32.0,32.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=5,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN.Sports.XTRA7.qa,beIN Sports XTRA 7,REVIEW,76,0,32,32.0,32.0,0,0,0.0,100.0,100.0,qa,,GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; DUPLICATE_TIMELINE_GROUP=5,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August
provider-bein,beIN.Sports.XTRA8.qa,beIN Sports XTRA 8,REVIEW,68,0,17,34.0,34.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=17; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=6%,beIN Sports XTRA,beIN Sports XTRA
