shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
provider-alkass,2023 Alkass 6.qa,2023 Alkass 6.qa,REVIEW,92,0,38,39.47,40.5,0,0,100.0,0.0,100.0,qa,,STALE_YEAR_IN_ID,أخبار,جرايد
provider-alkass,2023 Alkass 7.qa,2023 Alkass 7.qa,REVIEW,92,0,42,39.47,40.5,0,0,100.0,0.0,100.0,qa,,STALE_YEAR_IN_ID,أخبار,جرايد
provider-alkass,2023 Alkass 8.qa,2023 Alkass 8.qa,REVIEW,92,0,30,39.47,40.5,0,0,100.0,0.0,100.0,qa,,STALE_YEAR_IN_ID,أخبار,جرايد
provider-alkass,Al Kass One.sa,Al Kass One.sa,REVIEW,92,0,17,17.5,45.0,1,0,100.0,0.0,100.0,sa,,GAPS_GT_2H=1/TOTAL=27.5h,ثنتين ونص,عالم السرعة
provider-alkass,Alkass Five.qa,Alkass Five.qa,REVIEW,92,0,31,30.25,30.25,0,0,0.0,100.0,100.0,qa,,ARABIC_PROVIDER_TITLE_AR_LOW=0%,Review,News
provider-alkass,Alkass Four.qa,Alkass Four.qa,REVIEW,92,0,34,32.75,32.75,0,0,0.0,100.0,100.0,qa,,ARABIC_PROVIDER_TITLE_AR_LOW=0%,Thenten wnoss,Golmania
provider-alkass,Alkass Three.qa,Alkass Three.qa,REVIEW,92,0,33,32.5,32.5,0,0,0.0,100.0,100.0,qa,,ARABIC_PROVIDER_TITLE_AR_LOW=0%,Doha Bank Stars League Al-Duhail vs. Al-Shahania,News
provider-alkass,Alkass Two.qa,Alkass Two.qa,REVIEW,84,0,18,34.0,34.0,0,0,0.0,100.0,100.0,qa,,LONG_GT_6H=2; ARABIC_PROVIDER_TITLE_AR_LOW=0%,Seashore Phoenix Championship,tawasol
provider-alkass,AlkassFive.qa@SD,Alkass Five,PASS,100,1,8,8.25,8.25,0,0,100.0,0.0,100.0,qa,,,المجلة البحرية,أخبار
provider-bein,4k_DIGITAL_Mono_AR.bein,4k_DIGITAL_Mono_AR,REVIEW,92,0,16,31.6,31.6,0,0,75.0,100.0,100.0,,,COMPAT_ALIAS_TO=beIN4K.qa@SD,Main Race - F1 Spanish Grand Prix - FIA Formula 1 World Championship,Manchester United v Manchester City - الدوري الإنجليزي الممتاز
provider-bein,beIN Drama.eg,beIN Drama.eg,REVIEW,84,0,9,8.0,8.0,0,9,11.1,100.0,0.0,eg,,EMPTY_DESC=9(100%); PREMIUM_AR_DESC_LOW=0%,Darb Al Thahab,Mazad El Shar
provider-bein,BEIN MOVIES ACTION.eg,BEIN MOVIES ACTION.eg,REVIEW,92,0,23,44.67,44.67,0,1,0.0,100.0,100.0,eg,,EMPTY_DESC=1(4%),Star Trek,Star Trek Into Darkness
provider-bein,BEIN MOVIES DRAMA.eg,BEIN MOVIES DRAMA.eg,REVIEW,92,0,25,45.27,45.27,0,1,0.0,100.0,100.0,eg,,EMPTY_DESC=1(4%),A Beautiful Mind,The Addams Family
provider-bein,BEIN MOVIES FAMILY.eg,BEIN MOVIES FAMILY.eg,PASS,100,1,26,44.0,44.0,0,0,0.0,100.0,100.0,eg,,,The Smurfs,Paddington in Peru
provider-bein,BEIN MOVIES PREMIERE.eg,BEIN MOVIES PREMIERE.eg,REVIEW,92,0,23,42.75,42.75,0,2,0.0,100.0,100.0,eg,,EMPTY_DESC=2(9%),Legends of the Condor Heroes: The Gallants,Adulthood
provider-bein,BeIn Series HD 1.eg,BeIn Series HD 1.eg,PASS,100,1,8,8.0,8.0,0,0,0.0,87.5,100.0,eg,,,Shark Tank,Matlock S2
provider-bein,beIN Series HD 2.eg,beIN Series HD 2.eg,PASS,100,1,10,8.42,8.42,0,0,0.0,100.0,100.0,eg,,,Black Clover S3,Black Clover S3
provider-bein,beIN SPORTS 1.qa,beIN SPORTS 1.qa,PASS,100,1,33,39.5,39.5,0,0,90.9,100.0,100.0,qa,,,UEFA UCL Magazine - مجلة 2026/2027 -MD1 Review - مراجعة,Liverpool vs Fulham - الدوري الإنجليزي الممتاز
provider-bein,beIN SPORTS EN 1.qa,beIN SPORTS EN 1.qa,PASS,100,1,38,41.17,41.17,0,0,76.3,100.0,100.0,qa,,,Japan vs Thailand - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL01,EN This is Paris 2026/27 | E5
provider-bein,beIN SPORTS EN 2.qa,beIN SPORTS EN 2.qa,PASS,100,1,32,40.75,40.75,0,0,28.1,100.0,100.0,qa,,,EN ATP Tour: This Week 2026 Ep.35,EN MLB Plays of the Week 2026 | E23
provider-bein,bein SPORTS FTA DIGITAL.qa,bein SPORTS FTA DIGITAL.qa,PASS,100,1,24,39.0,39.5,0,0,0.0,100.0,100.0,qa,,,Arab Participation In Asian Games,Asian Sports Discipline
provider-bein,beIN SPORTS MAX 1.qa,beIN SPORTS MAX 1.qa,REVIEW,68,0,21,42.0,42.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=21; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX 2.qa,beIN SPORTS MAX 2.qa,REVIEW,68,0,21,42.0,42.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=21; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
provider-bein,beIN SPORTS MAX 3.qa,beIN SPORTS MAX 3.qa,REVIEW,68,0,21,42.0,42.0,0,0,0.0,100.0,100.0,qa,,PLACEHOLDER=21; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%; DUPLICATE_TIMELINE_GROUP=6,beIN Sports MAX,beIN Sports MAX
