source,alias_id,canonical_id,verdict,events,shard,programme_1,programme_2
epgshare-ae1,Abu.Dhabi.HD.ae,Abu Dhabi.sa,PASS,44,provider-adm,كسر عضم,دقائق
epgshare-ae1,AD.Sports.1.HD.ae,AbuDhabiSports1.ae@SD,REVIEW,35,provider-adm,دوري أدنوك للمحترفين:الوحدة × الشارقة,مقتطفات الكأس الألماني:الجولة 1
epgshare-ae1,AD.Sports.2.HD.ae,AD Sports 2.sa,REVIEW,35,provider-adm,طواف العالم للدراجات :طواف إسبانيا - المرحلة 21,ماكس باور
epgshare-ae1,Aden.Almustakillah.HD.ae,Aden.TV.ae,NOT_PUBLISHED,0,,,
epgshare-ae1,Al.Arabiya.Business.ae,Al Arabiya Business.sa,NOT_PUBLISHED,0,,,
epgshare-ae1,Al.Arabiya.HD.ae,Al Arabiya.sa,NOT_PUBLISHED,0,,,
epgshare-ae1,Al.Dafrah.HD.ae,Al Dafrah.sa,PASS,38,mena-other,رسالة الإمام,لمّا التقينا
epgshare-ae1,Al.Hadath.ae,Al Hadath.sa,REVIEW,60,mena-other,الأخبار الليلة,أخبار الحدث
epgshare-ae1,Al.Hayat.ae,Al Hayat.sa,REVIEW,36,mena-eg,الحياة,الحياة
epgshare-ae1,Al.Mamlaka.TV.HD.ae,Al Mamlaka TV.sa,REVIEW,64,mena-jo,صوت المملكة,الأخبار
epgshare-ae1,Al.Nahar.Drama.ae,Al Nahar Drama.sa,REVIEW,28,mena-eg,ألوان الطيف,أبو العروسة
epgshare-ae1,Al.Nahar.TV.ae,Al Nahar TV.sa,REVIEW,42,mena-eg,آخر النهار,برنامج الصورة مع لميس الحديدي
epgshare-ae1,Alkass.Four.ae,Alkass Four.qa,REVIEW,27,provider-alkass,tawasol,News
epgshare-ae1,Alkass.One.HD.ae,Al Kass One.sa,REVIEW,11,provider-alkass,90 دقيقة,الأخبار
epgshare-ae1,Alkass.Three.ae,Alkass Three.qa,REVIEW,28,provider-alkass,tawasol,News
epgshare-ae1,Alkass.Two.HD.ae,Alkass Two.qa,REVIEW,18,provider-alkass,Seashore Phoenix Championship,tawasol
epgshare-ae1,Amman.TV.HD.ae,Amman TV.sa,REVIEW,36,mena-other,تلفزيون عمّان,تلفزيون عمّان
epgshare-ae1,Asharq.Discovery.HD.ae,Asharq Discovery.sa,REVIEW,10,mena-other,الشرق ديسكفري,الشرق ديسكفري
epgshare-ae1,Asharq.Documentary.HD.ae,AsharqDocumentary.sa@SD,REVIEW,10,mena-sa,الشرق الوثائقية,الشرق الوثائقية
epgshare-ae1,Bahrain.TV.HD.ae,BahrainTV.bh@SD,PASS,61,mena-bh,الرسالة اليومية للمعسكر الصيفي,تروس
epgshare-ae1,BBC.Arabic.ae,BBC Arabic.sa,REVIEW,36,mena-other,BBC عربي,BBC عربي
epgshare-ae1,BBC.World.News.ae,BBC World News.sa,PASS,87,mena-other,العالم اليوم مع مريم مشيري,العالم اليوم مع مريم مشيري
epgshare-ae1,beIN.Sports.HD.ae,beIN SPORTS.qa,PASS,15,provider-bein,Chinese Taipei vs Vietnam - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL01,Japan vs Thailand - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL01
epgshare-ae1,beIN.Sports.News.ae,beIN SPORTS NEWS.qa,REVIEW,58,provider-bein,مجلة دوري أبطال أوروبا,Nine O'Clock bulletin
epgshare-ae1,CBC.ae,CBC.sa,REVIEW,32,mena-eg,Watar Hassas 2,Angham
epgshare-ae1,CBC.Drama.ae,CBC Drama.sa,REVIEW,36,mena-eg,CBC دراما,CBC دراما
epgshare-ae1,CBC.Sofra.ae,CBC Sofra.sa,REVIEW,36,mena-eg,CBC سفرة,CBC سفرة
epgshare-ae1,Cima.ae,Cima.eg,REVIEW,19,mena-eg,Aaddet Kalb,Laenat aimraa
epgshare-ae1,CN.Arabic.ae,CN Arabic.sa,PASS,58,mena-other,تِين تايتنز غو!:فيش ووتر,عالم غامبول الرائع:ذا مس-آندرستاندينغز
epgshare-ae1,DMC.ae,DMC.eg@SD,PASS,24,mena-eg,DMC HD,وثائقي
epgshare-ae1,DMC.Drama.ae,DMC DRAMA.eg,REVIEW,35,mena-eg,Bein Alameen,Del Ragel
epgshare-ae1,Dubai.ae,Dubai.sa,PASS,41,mena-other,بابا:الحلقة 76,الأخبار العالمية: Ep 227
epgshare-ae1,Dubai.HD.ae,Dubai.sa,PASS,41,mena-other,بابا:الحلقة 76,الأخبار العالمية: Ep 227
epgshare-ae1,Dubai.One.HD.ae,Dubai One.sa,PASS,27,provider-dmi,سويت ديفا,وندر
epgshare-ae1,Dubai.Sports.1.HD.ae,Dubai.Sports.1.ae,REVIEW,33,provider-dmi,Al Jamaheer 2026 - 2027: Ep   5,News Sports 2026: Ep 247
epgshare-ae1,Dubai.Sports.2.ae,Dubai Sports 2.sa,REVIEW,33,provider-dmi,دوري الرَغبي الإنجليزي الممتاز:لي ليوباردز × ويكفيلد ترينيتي,الدوري الهولندي الممتاز:فورتونا سيتارد × أياكس أمستردام
epgshare-ae1,Dubai.Zaman.ae,Dubai Zaman.eg,REVIEW,61,provider-dmi,Adhak Ma;na : Ep 1 (AVID),برنامج
epgshare-ae1,Echorouk.TV.HD.ae,Echorouk TV.eg,REVIEW,31,mena-dz,Rebaa 2,Bahar S3
epgshare-ae1,Egyptian.TV.HD.ae,Egyptian TV.eg,REVIEW,24,mena-eg,Foq Mostawa El Shobohat,Altaasiea
epgshare-ae1,Fujairah.HD.ae,Fujairah.eg,REVIEW,41,mena-ae,برنامج استوديو الفجيرة,برنامج كوميدي كاست
epgshare-ae1,Jordan.TV.HD.ae,Jordan TV.sa,REVIEW,36,mena-jo,التلفزيون الأردني,التلفزيون الأردني
epgshare-ae1,KSA.sports.1.ae,KSASports1.sa@SD,REVIEW,64,mena-sa,كرة القدم,ستوديو تحليلي
epgshare-ae1,LBC.ae,LBC.sa,PASS,31,mena-sa,العهد:الحلقة 4,عرب وود:الحلقة 4
epgshare-ae1,Maspero.Zaman.ae,Maspero Zaman.eg,REVIEW,34,mena-other,Alf Layla wa Layla: El Thalath Banat (Karima wa Halima wa Fatima),برنامج حديث الروح
epgshare-ae1,MBC.1.ae,MBC1.ae@SD,REVIEW,47,provider-mbc,البيت الملعون,الأخبار MBC
epgshare-ae1,MBC.2.ae,MBC2.ae@SD,PASS,26,provider-mbc,مس كونجينياليتي 2: آرمد آند فابيولس,ديو ديت
epgshare-ae1,MBC.3.ae,MBC3.ae@SD,PASS,96,provider-mbc,سبايس نوفا,يو-جي-أوه! سفنز
epgshare-ae1,MBC.4.ae,MBC4.ae@SD,REVIEW,55,provider-mbc,ما زلت في ١٧,المتوحش
epgshare-ae1,MBC.Action.ae,MBCAction.ae@SD,PASS,66,provider-mbc,Kingdom,موتور سيتي ماسترز
epgshare-ae1,MBC.Bollywood.ae,MBCBollywood.ae@SD,PASS,32,provider-mbc,على صدى الخلخال,أمنية وإن تحققت
epgshare-ae1,MBC.Drama.ae,MBCDrama.ae@SD,PASS,30,provider-mbc,الحفرة,سندس
epgshare-ae1,MBC.Iraq.HD.ae,MBCIraq.iq@SD,PASS,34,provider-mbc,عائلتي تربح,طيبة
epgshare-ae1,MBC.Masr.2.HD.ae,MBC MASR 2.sa,NOT_PUBLISHED,0,,,
epgshare-ae1,MBC.Masr.Drama.HD.ae,MBC Masr Drama.eg,NOT_PUBLISHED,0,,,
epgshare-ae1,MBC.Masr.HD.ae,MBCMasr.eg@SD,PASS,28,provider-mbc,شقة فيصل,كلام الناس
epgshare-ae1,Mix.One.ae,Mix ONE.eg,REVIEW,34,mena-other,Sen Anlat Karadeniz,Wounded Birds
epgshare-ae1,Nile.Life.ae,Nile Life.eg,REVIEW,26,mena-eg,برنامج صفحة جديدة,Eh Alakhbar?
epgshare-ae1,Oman.TV.HD.ae,OmanTV.om@SD,PASS,58,mena-om,من عمان,الأخبار
epgshare-ae1,On.Drama.ae,ON Drama.eg,REVIEW,38,mena-eg,Wara Kol Bab,Nassibi w Esmetek 4
epgshare-ae1,On.E.HD.ae,ON E.eg,REVIEW,32,mena-eg,Ab Wa Laken,برنامج كلمة أخيرة
epgshare-ae1,One.Drama.ae,One Drama.eg,REVIEW,3,mena-other,Forbidden Love,Establishment: Osman S1
epgshare-ae1,One.Tv.ae,One TV.sa,REVIEW,38,mena-other,Sweet Diva: Ep 115,Wonder
epgshare-ae1,One.TV.ae,One TV.sa,REVIEW,38,mena-other,Sweet Diva: Ep 115,Wonder
epgshare-ae1,Rotana.Classic.ae,Rotana Classic.eg,NOT_PUBLISHED,0,,,
epgshare-ae1,Rotana.Clip.ae,Rotana Clip.sa,NOT_PUBLISHED,0,,,
epgshare-ae1,Rotana.Drama.ae,Rotana Drama.eg,NOT_PUBLISHED,0,,,
epgshare-ae1,Rotana.Khalijia.ae,Rotana Khalijia HD.sa,NOT_PUBLISHED,0,,,
epgshare-ae1,Rotana.Music.ae,Rotana Music HD.sa,REVIEW,36,provider-rotana,موسيقى,موسيقى
epgshare-ae1,Roya.TV.HD.ae,RoyaTV.jo@SD,PASS,24,mena-jo,نبض البلد,كرفان
epgshare-ae1,RT.Arabic.HD.ae,RTArabic.ru@SD,REVIEW,107,mena-other,RT Arabic,اسأل أكثر
epgshare-ae1,Sada.El.Balad.2.ae,Sada El Balad 2.eg,REVIEW,29,mena-eg,برنامج تفاصيل,التلات
epgshare-ae1,Sada.El.Balad.ae,Sada El Balad.eg,REVIEW,32,mena-eg,برنامج على مسؤليتي,Ahla Ayam
epgshare-ae1,Sama.Dubai.ae,Sama Dubai.sa,PASS,45,provider-dmi,سما أفنيو,الأخبار المحلية: Ep 227
epgshare-ae1,Sama.Dubai.HD.ae,Sama Dubai.sa,PASS,45,provider-dmi,سما أفنيو,الأخبار المحلية: Ep 227
epgshare-ae1,SBC.HD.ae,SBC.sa@SD,PASS,40,mena-sa,عيلة الملك,يلا بحر
epgshare-ae1,Sharjah.Quran.ae,Sharjah Quran.sa,REVIEW,36,mena-ae,القرآن الكريم الشارقة,القرآن الكريم الشارقة
epgshare-ae1,Sharjah.Sports.HD.ae,Sharjah Sports.sa,REVIEW,36,mena-ae,الشارقة الرياضية,الشارقة الرياضية
epgshare-ae1,Sharqiya.from.Kalba.HD.ae,Sharqiya from Kalba.sa,REVIEW,36,mena-iq,الشرقية من كلباء,الشرقية من كلباء
epgshare-ae1,Sky.News.Arabia.HD.ae,SkyNewsArabia.ae@SD,REVIEW,46,mena-ae,Sky News عربية HD,غرفة الاخبار
epgshare-ae1,Space.Toon.ae,Space Toon.sa,PASS,77,mena-other,بيبليد إكس,مازيكا بارتي
epgshare-ae1,Ten.ae,TeN.eg@SD,REVIEW,24,mena-eg,برنامج البريمو,برنامج البريمو
