source,alias_id,canonical_id,verdict,events,shard,programme_1,programme_2
epgshare-ae1,Abu.Dhabi.HD.ae,Abu Dhabi.sa,PASS,61,provider-adm,غوردن رامزي: المجهول,دقائق
epgshare-ae1,AD.Sports.1.HD.ae,AbuDhabiSports1.ae@SD,PASS,48,provider-adm,90 مينيتس,مونديال السيارات الرياضية
epgshare-ae1,AD.Sports.2.HD.ae,AD Sports 2.sa,PASS,46,provider-adm,كأس فاطمة بنت مبارك للكرة الطائرة:نادي سموحة × سلوى صباح,كأس فاطمة بنت مبارك للكرة الطائرة:نادي إف بي إم إيه × 6 أكتوبر
epgshare-ae1,Aden.Almustakillah.HD.ae,Aden.TV.ae,NO_EPG,0,mena-ye,,
epgshare-ae1,Al.Arabiya.Business.ae,Al Arabiya Business.sa,REVIEW,46,provider-mbc,فتح السوق,نبض السوق
epgshare-ae1,Al.Arabiya.HD.ae,AlarabiyaPortrait.ae@SD,PASS,30,provider-mbc,صباح العربية,أخبار العربية
epgshare-ae1,Al.Araby.2.HD.ae,AlArabyTV2.qa@SD,PASS,22,mena-qa,أفضل فنون العمارة,عالم التوابل الساحر
epgshare-ae1,Al.Dafrah.HD.ae,Al Dafrah.sa,PASS,51,mena-other,إكس لانس,نشميات من البادية
epgshare-ae1,Al.Hadath.ae,AlHadath.sa@SD,REVIEW,19,provider-mbc,أخبار الحدث,أخبار الحدث
epgshare-ae1,Al.Hayat.ae,Al Hayat.sa,REVIEW,47,mena-eg,الحياة,الحياة
epgshare-ae1,Al.Mamlaka.TV.HD.ae,Al Mamlaka TV.sa,REVIEW,86,mena-jo,برنامج وثائقي,الأخبار
epgshare-ae1,Al.Nahar.Drama.ae,Al Nahar Drama.sa,REVIEW,35,mena-eg,السبع بنات,أبو العروسة
epgshare-ae1,Al.Nahar.TV.ae,Al Nahar TV.sa,REVIEW,58,mena-eg,برنامج الصورة مع لميس الحديدي,حكاية عقار
epgshare-ae1,Al.Rai.TV.ae,AlraiTV.kw@SD,REVIEW,32,mena-kw,سيُعلن لاحقًا,الراي
epgshare-ae1,Alkass.Four.ae,2023 Alkass 4.qa,REVIEW,15,provider-alkass,Derby Tunis,Auto Mundial
epgshare-ae1,Alkass.One.HD.ae,2023 Alkass 1.qa,REVIEW,16,provider-alkass,The Council,Preview
epgshare-ae1,Alkass.Three.ae,2023 Alkass 3.qa,REVIEW,18,provider-alkass,Dawry Al Darajah Al Thanya Al Qatary,Golmania
epgshare-ae1,Alkass.Two.HD.ae,2023 Alkass 2.qa,REVIEW,18,provider-alkass,Dawry Al Darajah Al Thanya Al Qatary,Sport Confidential
epgshare-ae1,Amman.TV.HD.ae,Amman TV.sa,REVIEW,47,mena-other,تلفزيون عمّان,تلفزيون عمّان
epgshare-ae1,Asharq.Discovery.HD.ae,Asharq Discovery.sa,REVIEW,13,mena-other,الشرق ديسكفري,الشرق ديسكفري
epgshare-ae1,Asharq.Documentary.HD.ae,AsharqDocumentary.sa@SD,REVIEW,13,mena-sa,الشرق الوثائقية,الشرق الوثائقية
epgshare-ae1,Bahrain.TV.HD.ae,BahrainTV.bh@SD,PASS,44,mena-bh,مسايير,عهد وولاء
epgshare-ae1,BBC.Arabic.ae,BBC Arabic.sa,REVIEW,47,mena-other,BBC عربي,BBC عربي
epgshare-ae1,BBC.World.News.ae,BBC World News.sa,REVIEW,117,mena-other,بيزنيس توداي,ديسكافرينغ ذا وورلدز تيبل
epgshare-ae1,beIN.Sports.HD.ae,beIN SPORTS.qa,REVIEW,22,provider-bein,Chinese Taipei vs Vietnam - Football Women's - Asian Games Aichi-Nagoya 2026 - FBL01,Arab Participation In Asian Games
epgshare-ae1,beIN.Sports.News.ae,beIN SPORTS NEWS.qa,PASS,79,provider-bein,The Issue of The Day,Al Hassad
epgshare-ae1,CBC.ae,CBC.sa,REVIEW,41,mena-eg,Kan Ya Makan,فيلم عربي
epgshare-ae1,CBC.Drama.ae,CBC Drama.sa,REVIEW,47,mena-eg,CBC دراما,CBC دراما
epgshare-ae1,CBC.Sofra.ae,CBC Sofra.sa,REVIEW,47,mena-eg,CBC سفرة,CBC سفرة
epgshare-ae1,Cima.ae,Cima.eg,REVIEW,25,mena-eg,Ashra Ala Ashra,'Iina rabak labialmirsad
epgshare-ae1,CN.Arabic.ae,CN Arabic.sa,PASS,77,mena-other,كريغ أوف ذا كريك:أرض الحمم!,غريزي آند ذا ليمينغز:ليمينغز إنداجيسشِن
epgshare-ae1,DMC.ae,DMC.eg@SD,PASS,14,mena-eg,DMC HD,6 ستات
epgshare-ae1,DMC.Drama.ae,DMC DRAMA.eg,REVIEW,45,mena-eg,Del Ragel,Safer Al-Ahlam
epgshare-ae1,Dubai.ae,Dubai.sa,PASS,54,mena-other,أحلام سعيدة:الحلقة 15,دروب
epgshare-ae1,Dubai.HD.ae,Dubai.sa,PASS,54,mena-other,أحلام سعيدة:الحلقة 15,دروب
epgshare-ae1,Dubai.One.HD.ae,Dubai One.sa,PASS,38,provider-dmi,بلاكبيرد,دبي آي أون دبي وان
epgshare-ae1,Dubai.Sports.1.HD.ae,Dubai.Sports.1.ae,REVIEW,42,provider-dmi,News Sports 2026: Ep 246,WSL – R2) Manchester United vs Chelsea
epgshare-ae1,Dubai.Sports.2.ae,Dubai Sports 2.sa,PASS,40,provider-dmi,بطولة العالم للزوارق السريعة:جائزة إيطاليا الكبرى – إقليم سردينيا,دوري الرَغبي الإنجليزي الممتاز:ليدز راينوس × هال إف سي
epgshare-ae1,Dubai.Zaman.ae,Dubai Zaman.eg,REVIEW,62,provider-dmi,برنامج,Maa Ussamah Atyab 2007 ep 136
epgshare-ae1,Echorouk.TV.HD.ae,Echorouk TV.eg,REVIEW,41,mena-dz,رسوم متحركة,برنامج صباح الشروق
epgshare-ae1,Egyptian.TV.HD.ae,Egyptian TV.eg,REVIEW,36,mena-eg,Sabah El Khair Ya Masr,Nelly W Sherihan
epgshare-ae1,Fujairah.HD.ae,Fujairah.eg,REVIEW,53,mena-ae,برنامج صباح الخير يا وطن,برنامج
epgshare-ae1,Jordan.TV.HD.ae,Jordan TV.sa,REVIEW,47,mena-jo,التلفزيون الأردني,التلفزيون الأردني
