AbdulmajeedAbdullah.sa@SD|عبدالمجيد عبدالله
AbuDhabiTV.ae@SD|أبو ظبي
Aflam.sa@SD|أفلام
Alarabiya.ae@SD|العربية
AlArabiyaBusiness.ae@SD|العربية Business
AlArabiyaEnglish.sa@SD|AL Arabiya English
AlarabiyaPortrait.ae@SD|Al Arabiya
AlArabiyaPrograms.ae|العربية برامج
AlArabyTV.qa@SD|Al Araby TV
AlArabyTV2.qa@SD|التلفزيون العربي 2
AlDafrahTV.ae@SD|الظفرة
AlEkhbariya.sa@SD|الإخبارية
AlHadath.sa@SD|الحدث
AlhayatTV.eg@SD|الحياة
AlIraqia.iq@SD|العراقية
AlJadeed.lb@SD|الجديد
AlJazeera.qa@Arabic|Al Jazeera Arabic
AlJazeera2.qa@HD|Al Jazeera 2
AlJazeeraDocumentary.qa@SD|Al Jazeera Documentary
AlKaheraWalNas.eg@SD|القاهرة والناس
AlKaheraWalNas2.eg@SD|القاهرة والناس 2
AlkassEight.qa@SD|Alkass Eight
AlkassFive.qa@SD|Alkass Five
AlkassFour.qa@SD|Alkass Four
AlkassOne.qa@SD|Alkass One
AlkassSeven.qa@SD|Alkass Seven
AlkassSix.qa@SD|Alkass Six
AlkassThree.qa@SD|Alkass Three
AlkassTwo.qa@SD|Alkass Two
AlMasriyah.eg@SD|المصرية
AlNahar.eg@SD|النهار
AlQuranAlKareemTV.sa@SD|القرآن الكريم
AlraiTV.kw@SD|Al Rai TV
AlRasheedTV.iq@SD|الرشيد
AlResalah.sa@SD|الرساله
AlSaeedah.eg@SD|السعيدة
AlSaudiya.sa@SD|السعودية
AlSaudiyaAlaan.sa@SD|السعودية الآن
AlSharqiyaMinKabla.ae@SD|الشرقية
AlSouriyaTV.sy@HD|السورية
Alsumaria.iq@SD|السومرية
AlSunnahAlNabawiyahTV.sa@SD|السنة النبوية
Althania.sy@SD|الثانية
AmmanTV.jo@SD|عَمان
AnimalPlanetEurope.uk@SD|Animal Planet HD
AsharqDiscovery.sa@SD|الشرق ديسكفري
AsharqDocumentary.sa@SD|Asharq Documentary
AsharqNews.sa@SD|الشرق
BabAlHara.sa@SD|قناة باب الحارة
Baraem.qa@SD|BaraemTV
BBCArabic.uk@SD|BBC World
beIN4K.qa@SD|beIN 4K
beINDrama1.qa@SD|بي إن دراما
beINGourmet.qa@SD|beINGOURMET
beINMovies1Premiere.qa@SD|beINMOVIES1
beINMovies2Action.qa@SD|beINMOVIES2
beINMovies3Drama.qa@SD|beINMOVIES3
beINMovies4Family.qa@SD|beINMOVIES4
beINSeries1.qa@SD|beINSERIES1
beINSeries2.qa@SD|بي إن سيريس إتش...
beINSports2.qa@MENA|beINSPORTS2
beINSports3.qa@MENA|beINSPORTS3
beINSports4.qa@MENA|beINSPORT4
beINSports5.qa@MENA|beINSPORTS5
beINSports6.qa@MENA|beINSPORTS6
beINSports7.qa@MENA|beINSPORTS7
beINSports8.qa@MENA|beINSPORTS8
beINSports9.qa@MENA|beINSPORTS9
beINSportsMax1.qa@MENA|beINSPORTSMAX1
beINSportsMax2.qa@MENA|beINSPORTSMAX2
beINSportsMax3.qa@MENA|beINSPORTSMAX3
beINSportsMax4.qa@MENA|beINSPORTSMAX4
beINSportsMax5.qa@MENA|beINSPORTSMAX5
beINSportsMax6.qa@MENA|beINSPORTSMAX6
beINSportsXtra1.qa@SD|beIN SPORTS XTRA 1
beINSportsXtra2.qa@SD|beIN SPORTS XTRA 2
BeJunior.qa@SD|Be Junior
BigTimePlus.sa@SD|Big Time Plus
BloombergOriginals.us@SD|Bloomberg Originals
BloombergTV.us@MiddleEast|Bloomberg TV
CartoonNetworkArabic.ae@SD|نتورك بالعربية
CartoonNetworkMENA.uk@SD|Cartoon Network HD
CBC.eg@SD|سي بي سي
CBeebiesMiddleEast.uk@SD|CBeebies Middle East
Cima.eg@SD|سيما
ClubMTVEurope.uk@SD|Club MTVEurope
CNNArabic.ae@SD|CNNArabic
CNNInternational.us@MENA|CNN HD
CrimePlusInvestigation.us@SD|C & I
DijlahTV.iq@SD|دجلة
DMCDrama.eg@SD|دي إم سي دراما
DubaiTV.ae@SD|دبي
DubaiZaman.ae@SD|دبي زمان
EchoroukTV.dz@SD|الشروق الجزائرية
ElMehwarChannel.eg@SD|المحور
ElWatania1.tn@SD|الوطنية 1
ERTU1.eg@SD|قناة مصر الأولى
EuronewsEnglish.fr@SD|Euronews English
Fairuz.sa@HD|فيروز
Fatafeat.ae@SD|Fatafeat
FIFAPlus.uk|FIFA+
FoodNetworkEMEA.us@SD|Food Network EMEA
FoxActionMoviesMENA.hk@SD|Fox Action Movies MENA
FoxArabia.ae@SD|Fox Arabia
FoxMoviesMiddleEast.us@SD|Fox Movies Middle East
FujairahTV.ae@SD|الفجيرة
Gametoon.nl@SD|Gametoon
GINXTV.uk@SD|Ginx
GoalZone.sa|Goal Zone
HadhramautTV.ye@SD|تلفزيون حضرموت
HGTVArabia.us@SD|HGTVArabia
History2MiddleEast.us@SD|H2 HD
HistoryMiddleEast.us@SD|History HD
i24NEWSArabic.il@SD|I24NEWS عربى
iFilmArabic.ir@SD|آي فيلم
InvestigationDiscovery.uk@SD|Discovery IDX HD
IqraaArabic.sa|إقرأ
JeemTV.qa@SD|Jeem TV
JordanTV.jo@SD|الأردن
KSASports1.sa@SD|KSA Sports 1 HD
LanaTV.lb@SD|ال تي في
LBC.sa@SD|إل بي سي
LBCInternational.lb@SD|إل بي سي آي
MajidAlMohandis.sa@SD|ماجد المهندس
Makan33.il@SD|مكان
Maraya.sa@HD|قناة مرايا
Masah.sa@SD|ماسة
MasperoZaman.eg@SD|ماسبيرو زمان
MBC1.ae@SD|MBC1
MBC1Egypt.eg@HD|MBC1
MBC1USA.us@SD|MBC1
MBC2.ae@SD|MBC2
MBC3.ae@SD|MBC3
MBC3USA.us@SD|MBC3
MBC4.ae@SD|MBC4
MBC5.ae@SD|MBC5
MBCAction.ae@SD|MBC Action
MBCBollywood.ae@SD|MBC Bollywood
MBCDrama.ae@SD|MBC Drama
MBCDramaUSA.us@SD|MBC Drama
MBCIraq.iq@SD|MBC Iraq
MBCMasr.eg@SD|MBC Masr
MBCMasr2.eg@SD|MBC Masr2
MBCMasrDrama.sa@SD|مصر دراما
MBCMasrUSA.us@SD|MBC Masr
MBCMax.ae@SD|MBC MAX
MBCMood.sa@HD|MBC Mood
MBCPersia.ae@SD|MBC Persia
MBCPlusDrama.sa@SD|MBC Plus Drama
MCMTop.fr@SD|MCM TOP
MixBelAraby.eg@SD|ميكس بالعربي
MohammedAbdo.sa@SD|محمد عبده
MoonbugKids.uk@SD|Moonbug Kids
MotorvisionPlus.de@SD|MOTORVISION
MoviesAction.sa@SD|Movies Action
MoviesThriller.sa@SD|Movies Thriller
MTV.lb@SD|MTV Lebanon
MTV80s.uk@SD|MTV80s
MTV90s.uk@SD|MTV90s
NessmaElJadida.tn@SD|نسمة
NickelodeonArabia.ae@SD|Nickelodeon HD
NickJrArabia.ae@SD|Nick Jr HD
NicktoonsArabia.ae@SD|NickToons HD
NileDrama.eg@SD|نايل دراما
NileLife.eg@SD|نايل لايف
OmanSportsTV.om|قناة عمان الرياضية
OmanTV.om|قناة عمان العامة
OmanTV.om@SD|عمان
OmanTVCultural.om|قناة عمان الثقافية
OmanTVMubashir.om|قناة عمان مباشر
OnDrama.eg@SD|أون دراما
OnE.eg@SD|أون إي
OSNComedy.ae@SD|OSNtv Comedy
OSNKids.ae@SD|OSNtv Kids
OSNMezze.ae@SD|OSNtv Mezze
OSNMoviesAction.ae@SD|OSNtv Movies Action
OSNMoviesHollywood.ae@SD|OSNtv Movies Hollywood
OSNMoviesPremiere.ae@SD|OSNtv Movies Premiere
OSNShowcase.ae@SD|OSNtv Showcase
OSNYahala.ae@SD|OSNtv Yahala
OSNYahalaAflam.ae@SD|OSNtv Yahala Aflam
OSNYahalaBilArabi.ae@SD|OSNtv Yahala Bil Arabi
RabehSaqer.sa@HD|رابح صقر
RashidAlMajed.sa@SD|راشد الماجد
RFMTV.fr@SD|RFM TV
RotanaCinemaEgypt.eg@SD|روتانا سينما مصر
RotanaCinemaKSA.sa@SD|روتانا سينما السعودية
RotanaClassic.sa@SD|روتانا كلاسيك
RotanaComedy.sa@SD|روتانا كوميدي
RotanaDrama.sa@SD|روتانا دراما
RotanaKhalijia.sa@SD|روتانا خليجية
RoyaComedy.jo@SD|Roya Comedy
RoyaKids.jo@SD|Roya Kids
RoyaKitchen.jo@SD|Roya Kitchen
RoyaNews.jo@SD|Roya News
