GLOBAL RECEIVER ID NORMALIZATION
renamed=460 dropped_proven_duplicates=0 collisions_repaired=20
policy=one real service -> one stable canonical receiver ID

=== provider-alkass | 8 IDs ===
Alkass Eight.qa -> AlKass.Eight.qa | Alkass Eight.qa
Alkass Five.qa -> AlKass.Five.qa | Alkass Five.qa
Alkass Four.qa -> AlKass.Four.qa | Alkass Four.qa
Alkass One.qa -> AlKass.One.qa | Alkass One.qa
Alkass Seven.qa -> AlKass.Seven.qa | Alkass Seven.qa
Alkass Six.qa -> AlKass.Six.qa | Alkass Six.qa
Alkass Three.qa -> AlKass.Three.qa | Alkass Three.qa
Alkass Two.qa -> AlKass.Two.qa | Alkass Two.qa

=== provider-osn | 20 IDs ===
OSNComedy.ae@SD -> OSN.OS.Ntv.Comedy.ae | OSNtv Comedy
OSNtv Crime.sa -> OSN.OS.Ntv.Crime.ae | OSNtv Crime
OSNtv Documentary.sa -> OSN.OS.Ntv.Documentary.ae | OSNtv Documentary
OSNKids.ae@SD -> OSN.OS.Ntv.Kids.ae | OSNtv Kids
OSNMezze.ae@SD -> OSN.OS.Ntv.Mezze.ae | OSNtv Mezze
OSNMoviesAction.ae@SD -> OSN.OS.Ntv.Movies.Action.ae | OSNtv Movies Action
OSNtv Movies Comedy.sa -> OSN.OS.Ntv.Movies.Comedy.ae | OSNtv Movies Comedy
OSNtv Movies Family.sa -> OSN.OS.Ntv.Movies.Family.ae | OSNtv Movies Family
OSNMoviesHollywood.ae@SD -> OSN.OS.Ntv.Movies.Hollywood.ae | OSNtv Movies Hollywood
OSNtv Movies Horror.sa -> OSN.OS.Ntv.Movies.Horror.ae | OSNtv Movies Horror
OSNMoviesPremiere.ae@SD -> OSN.OS.Ntv.Movies.Premiere.ae | OSNtv Movies Premiere
OSNtv Now.sa -> OSN.OS.Ntv.Now.ae | OSNtv Now
OSNtv One.sa -> OSN.OS.Ntv.One.ae | OSNtv One
OSNtv Pop Up.sa -> OSN.OS.Ntv.Pop.Up.ae | OSNtv Pop Up
OSNtv Showcase Classics.sa -> OSN.OS.Ntv.Showcase.Classics.ae | OSNtv Showcase Classics
OSNShowcase.ae@SD -> OSN.OS.Ntv.Showcase.ae | OSNtv Showcase
OSNYahalaAflam.ae@SD -> OSN.OS.Ntv.Yahala.Aflam.ae | OSNtv Yahala Aflam
OSNYahalaBilArabi.ae@SD -> OSN.OS.Ntv.Yahala.Bil.Arabi.ae | OSNtv Yahala Bil Arabi
OSNYahala.ae@SD -> OSN.OS.Ntv.Yahala.ae | OSNtv Yahala
OSNtv iQIYI.sa -> OSN.OS.Ntv.i.QIYI.ae | OSNtv iQIYI

=== provider-adm | 11 IDs ===
ADSportsExtra.ae -> ADM.AD.Sports.Extra.ae | AD Sports Extra
ADSportsPremium1.ae -> ADM.AD.Sports.Premium.1.ae | AD Sports Premium 1
ADSportsPremium2.ae -> ADM.AD.Sports.Premium.2.ae | AD Sports Premium 2
AbuDhabiSports1.ae -> ADM.Abu.Dhabi.Sports.1.ae | Abu Dhabi Sports 1
AbuDhabiSports2.ae -> ADM.Abu.Dhabi.Sports.2.ae | Abu Dhabi Sports 2
AbuDhabiTV.ae -> ADM.Abu.Dhabi.TV.ae | Abu Dhabi TV
AbuDhabiEmirates.ae -> ADM.Al.Emarat.TV.ae | Al Emarat TV
Majid.ae -> ADM.Majid.ae | Majid
NationalGeographicAbuDhabi.ae -> ADM.National.Geographic.Abu.Dhabi.ae | National Geographic Abu Dhabi
YasTVExtra.ae -> ADM.YAS.TV.Extra.ae | YAS TV Extra
YasTV.ae -> ADM.Yas.TV.ae | Yas TV

=== provider-art | 8 IDs ===
Alfa Al Safwa.sa -> ART.Alfa.Al.Safwa.mena | Alfa Al Safwa.sa
Alfa Al Yawm HD.sa -> ART.Alfa.Al.Yawm.mena | Alfa Al Yawm HD.sa
Alfa Cinema 1.sa -> ART.Alfa.Cinema.1.mena | Alfa Cinema 1.sa
Alfa Cinema 2.sa -> ART.Alfa.Cinema.2.mena | Alfa Cinema 2.sa
Alfa Fann.sa -> ART.Alfa.Fann.mena | Alfa Fann.sa
Alfa Music HD.sa -> ART.Alfa.Music.mena | Alfa Music HD.sa
Alfa Series +2 HD.sa -> ART.Alfa.Series.Plus.2.mena | Alfa Series +2 HD.sa
Alfa Series HD.sa -> ART.Alfa.Series.mena | Alfa Series HD.sa

=== provider-starz | 5 IDs ===
en:.STARZPLAY.Cricket.1.ae -> STARZ.PLAY.Cricket.1.mena | en: STARZPLAY Cricket 1
en:.StarzPlay.Rugby.-.Live.ae -> STARZ.Play.Rugby.Live.mena | en: StarzPlay Rugby - Live
en:.STARZPLAY.Sports.1.ae -> STARZ.PLAY.Sports.1.mena | en: STARZPLAY Sports 1
en:.STARZPLAY.Sports.2.ae -> STARZ.PLAY.Sports.2.mena | en: STARZPLAY Sports 2
STARZPLAY Sports.sa -> STARZ.PLAY.Sports.mena | STARZPLAY Sports.sa

=== mena-eg | 58 IDs ===
SadaElbalad2.eg@SD -> Sada.Elbalad2.eg | صدى البلد 2
AlKaheraWalNas2.eg@SD -> Al.Kahera.Wal.Nas2.eg | القاهرة والناس 2
Al Hayat.sa -> Al.Hayat.eg | Al Hayat.sa
Al.Kahera.Wal.Nas.2.ae -> Al.Kahera.Wal.Nas.2.eg | Al Kahera Wal Nas 2
Al Kahera Wal Nas TV 2.eg -> Al.Kahera.Wal.Nas.TV.2.eg | Al Kahera Wal Nas TV 2.eg
Al Kahera Wal Nas TV.eg -> Al.Kahera.Wal.Nas.TV.eg | Al Kahera Wal Nas TV.eg
Al.Kahera.Wal.Nas.ae -> Al.Kahera.Wal.Nas.eg | Al Kahera Wal Nas
Al Kahera Walnas 2.sa -> Al.Kahera.Walnas.2.eg | Al Kahera Walnas 2.sa
Al Kahera Walnas.sa -> Al.Kahera.Walnas.eg | Al Kahera Walnas.sa
Al Masriya.sa -> Al.Masriya.eg | Al Masriya.sa
Al.Masriyah.ae -> Al.Masriyah.eg | Al Masriyah
Al Nahar Drama.sa -> Al.Nahar.Drama.eg | Al Nahar Drama.sa
Al Nahar TV.sa -> Al.Nahar.TV.eg | Al Nahar TV.sa
Al Nahar.sa -> Al.Nahar.eg | Al Nahar.sa
Al.Oula.ae -> Al.Oula.eg | Al Oula
Al.Shams.TV.ae -> Al.Shams.TV.eg | Al Shams TV
AlKaheraWalNas.eg@SD -> Al.Kahera.Wal.Nas.3.eg | القاهرة والناس
AlMasriyah.eg@SD -> Al.Masriyah.2.eg | المصرية
AlNahar.eg@SD -> Al.Nahar.2.eg | النهار
AlNaharDrama.eg@SD -> Al.Nahar.Drama.2.eg | النهار دراما
AlSaeedah.eg@SD -> Al.Saeedah.eg | السعيدة
Alhayat TV.eg -> Alhayat.TV.eg | Alhayat TV.eg
AlhayatTV.eg@SD -> Alhayat.TV.2.eg | الحياة
CBC Drama.sa -> CBC.Drama.eg | CBC Drama.sa
CBC Extra News.sa -> CBC.Extra.News.eg | CBC Extra News.sa
CBC Sofra.sa -> CBC.Sofra.eg | CBC Sofra.sa
CBC.eg@SD -> CBC.eg | سي بي سي
CBC.sa -> CBC.2.eg | CBC.sa
CBCDrama.eg@SD -> CBC.Drama.2.eg | سي بي سي دراما
Cima.eg@SD -> Cima.eg | سيما
Cima.eg -> Cima.2.eg | Cima.eg
DMC DRAMA.eg -> DMC.DRAMA.eg | DMC DRAMA.eg
DMC.eg@SD -> DMC.eg | DMC HD
DMCDrama.eg@SD -> DMC.Drama.eg | دي إم سي دراما
El.Mehwar.HD.ae -> El.Mehwar.eg | El Mehwar HD
Extra.News.HD.ae -> Extra.News.eg | Extra News HD
MasperoZaman.eg@SD -> Maspero.Zaman.eg | ماسبيرو زمان
EN:.Masrah.Masr.Channel.sa -> Masrah.Masr.Channel.eg | EN: Masrah Masr Channel
Mehwar.eg -> Mehwar.eg | Mehwar.eg
MixBelAraby.eg@SD -> Mix.Bel.Araby.eg | ميكس بالعربي
Nile.Cinema.ae -> Nile.Cinema.eg | Nile Cinema
Nile.Comedy.ae -> Nile.Comedy.eg | Nile Comedy
Nile Drama.eg -> Nile.Drama.eg | Nile Drama.eg
Nile.Family.ae -> Nile.Family.eg | Nile Family
Nile.Life.ae -> Nile.Life.eg | Nile Life
Nile.TV.ae -> Nile.TV.eg | Nile TV
NileDrama.eg@SD -> Nile.Drama.2.eg | نايل دراما
North.Sinai.ae -> North.Sinai.eg | North Sinai
ON Drama.eg -> ON.Drama.eg | ON Drama.eg
ON E.eg -> ON.E.eg | ON E.eg
OnDrama.eg@SD -> On.Drama.eg | أون دراما
OnE.eg@SD -> On.E.eg | أون إي
Sada El Balad 2.eg -> Sada.El.Balad.2.eg | Sada El Balad 2.eg
Sada El Balad Drama.eg -> Sada.El.Balad.Drama.eg | Sada El Balad Drama.eg
Sada El Balad.eg -> Sada.El.Balad.eg | Sada El Balad.eg
SadaElbalad.eg@SD -> Sada.Elbalad.eg | صدى البلد
SadaElbaladDrama.eg@SD -> Sada.Elbalad.Drama.eg | صدى البلد دراما
TeN.eg@SD -> Te.N.eg | تن

=== mena-sa | 31 IDs ===
Aflam.sa@SD -> Aflam.sa | أفلام
AlQuranAlKareemTV.sa@SD -> Al.Quran.Al.Kareem.TV.sa | Al Quran Al Kareem TV HD
Al Resalah.sa -> Al.Resalah.sa | Al Resalah.sa
AlResalah.sa@SD -> Al.Resalah.2.sa | الرساله
AlSaudiya.sa@SD -> Al.Saudiya.sa | السعودية
AsharqDocumentary.sa@SD -> Asharq.Documentary.sa | Asharq Documentary
AsharqDiscovery.sa@SD -> Asharq.Discovery.sa | الشرق ديسكفري
AsharqNews.sa@SD -> Asharq.News.sa | الشرق
BabAlHara.sa@SD -> Bab.Al.Hara.sa | قناة باب الحارة
Fairuz.sa@HD -> Fairuz.sa | فيروز
KSA Now.sa -> KSA.Now.sa | KSA Now.sa
KSASports1.sa@SD -> KSA.Sports.1.sa | KSA Sports 1 HD
LBC.sa@SD -> LBC.sa | إل بي سي
LBC.sa -> LBC.2.sa | LBC.sa
Maraya.sa@HD -> Maraya.sa | قناة مرايا
Masah.sa@SD -> Masah.sa | ماسة
MoviesAction.sa@SD -> Movies.Action.sa | Movies Action
MoviesThriller.sa@SD -> Movies.Thriller.sa | Movies Thriller
RabehSaqer.sa@HD -> Rabeh.Saqer.sa | رابح صقر
SBC.sa@SD -> SBC.sa | SBC
Saudi 1.sa -> Saudi.1.sa | Saudi 1.sa
Saudi.Al.Ekhbariya.HD.ae -> Saudi.Al.Ekhbariya.sa | Saudi Al Ekhbariya HD
Saudi Quran.sa -> Saudi.Quran.sa | Saudi Quran.sa
Saudi Sports 1.sa -> Saudi.Sports.1.sa | Saudi Sports 1.sa
Saudi Sports 2.sa -> Saudi.Sports.2.sa | Saudi Sports 2.sa
Saudi Sports 3.sa -> Saudi.Sports.3.sa | Saudi Sports 3.sa
Saudi Sunnah.sa -> Saudi.Sunnah.sa | Saudi Sunnah.sa
Saudi.Thikrayat.ae -> Saudi.Thikrayat.sa | Saudi Thikrayat
Saudi.HD.ae -> Saudi.sa | Saudi HD
Saudiya TV.eg -> Saudiya.TV.sa | Saudiya TV.eg
ThikrayatTV.sa@SD -> Thikrayat.TV.sa | ذكريات

=== mena-ae | 16 IDs ===
AlDafrahTV.ae@SD -> Al.Dafrah.TV.ae | الظفرة
AlSharqiyaMinKabla.ae@SD -> Al.Sharqiya.Min.Kabla.ae | الشرقية
CartoonNetworkArabic.ae@SD -> CN.Arabia.ae | CN Arabia
CNBC.Arabiya.ae -> CNBC.Arabiya.ae | CNBC Arabiya
Emirates.eg -> Emirates.ae | Emirates.eg
Fujairah TV.sa -> Fujairah.TV.ae | Fujairah TV.sa
Fujairah.eg -> Fujairah.ae | Fujairah.eg
FujairahTV.ae@SD -> Fujairah.TV.2.ae | الفجيرة
NickJrArabia.ae@SD -> Nick.Jr.ae | Nick Jr HD
NicktoonsArabia.ae@SD -> Nick.Toons.ae | NickToons HD
NickelodeonArabia.ae@SD -> Nickelodeon.ae | Nickelodeon HD
Sharjah Quran.sa -> Sharjah.Quran.ae | Sharjah Quran.sa
Sharjah Sports.sa -> Sharjah.Sports.ae | Sharjah Sports.sa
Sharjah TV.sa -> Sharjah.TV.ae | Sharjah TV.sa
Sharjah.HD.ae -> Sharjah.ae | Sharjah HD
SkyNewsArabia.ae@SD -> Sky.News.Arabia.ae | Sky News Arabia HD

=== mena-qa | 14 IDs ===
AlArabyTV2.qa@SD -> Al.Araby.2.qa | Al Araby 2
AlArabyTV.qa@SD -> Al.Araby.TV.qa | Al Araby TV
AlJazeera2.qa@HD -> Al.Jazeera.2.qa | Al Jazeera 2
AlJazeera.qa@Arabic -> Al.Jazeera.Arabic.qa | Al Jazeera Arabic
Al.Jazeera.Mobasher.2.HD.ae -> Al.Jazeera.Mobasher.2.qa | Al Jazeera Mobasher 2 HD
Al.Jazeera.Mobasher.HD.ae -> Al.Jazeera.Mobasher.qa | Al Jazeera Mobasher HD
Al.Rayyan.Al.Qadeem.HD.ae -> Al.Rayyan.Al.Qadeem.qa | Al Rayyan Al Qadeem HD
Al.Rayyan.HD.ae -> Al.Rayyan.qa | Al Rayyan HD
AlJazeera.Arabic.net -> Al.Jazeera.Arabic.2.qa | AlJazeera Arabic
AlJazeera.English.net -> Al.Jazeera.English.qa | AlJazeera English
Aljazeera-Documentary-1.qa -> Aljazeera.Documentary.1.qa | Aljazeera-Documentary-1.qa
BeJunior.qa@SD -> Be.Junior.qa | Be Junior
Qatar.2.HD.ae -> Qatar.2.qa | Qatar 2 HD
Qatar.TV.HD.ae -> Qatar.TV.qa | Qatar TV HD

=== mena-kw | 3 IDs ===
AlraiTV.kw@SD -> Al.Rai.TV.kw | Al Rai TV
KTV Channel 1 HD.sa -> KTV.Channel.1.kw | KTV Channel 1 HD.sa
Kuwait.TV.1.HD.ae -> Kuwait.TV.1.kw | Kuwait TV 1 HD

=== mena-bh | 2 IDs ===
Bahrain Sports TV.sa -> Bahrain.Sports.TV.bh | Bahrain Sports TV.sa
BahrainTV.bh@SD -> Bahrain.TV.bh | Bahrain TV

=== mena-om | 12 IDs ===
Oman Al Thakafeyah.sa -> Oman.Al.Thakafeyah.om | Oman Al Thakafeyah.sa
Oman Mubasher.sa -> Oman.Mubasher.om | Oman Mubasher.sa
Oman Sport.sa -> Oman.Sport.om | Oman Sport.sa
Oman.TV.Mubasher.HD.ae -> Oman.TV.Mubasher.om | Oman TV Mubasher HD
Oman TV Mubashir.sa -> Oman.TV.Mubashir.om | Oman TV Mubashir.sa
Oman.TV.Sport.HD.ae -> Oman.TV.Sport.om | Oman TV Sport HD
OmanTV.om@SD -> Oman.TV.om | Oman TV
Oman.eg -> Oman.om | Oman.eg
OmanSportsTV.om -> Oman.Sports.TV.om | قناة عمان الرياضية
OmanTV.om -> Oman.TV.2.om | قناة عمان العامة
OmanTVCultural.om -> Oman.TV.Cultural.om | قناة عمان الثقافية
OmanTVMubashir.om -> Oman.TV.Mubashir.2.om | قناة عمان مباشر

=== mena-jo | 9 IDs ===
Al Mamlaka TV.sa -> Al.Mamlaka.TV.jo | Al Mamlaka TV.sa
