GLOBAL RECEIVER ID NORMALIZATION
renamed=497 dropped_proven_duplicates=0 collisions_repaired=3
policy=one real service -> one stable canonical receiver ID

=== provider-alkass | 8 IDs ===
AlKass.Eight.qa -> AlKass.Eight.qa | Alkass Eight.qa
AlKass.Five.qa -> AlKass.Five.qa | Alkass Five.qa
AlKass.Four.qa -> AlKass.Four.qa | Alkass Four.qa
AlKass.One.qa -> AlKass.One.qa | Alkass One.qa
AlKass.Seven.qa -> AlKass.Seven.qa | Alkass Seven.qa
AlKass.Six.qa -> AlKass.Six.qa | Alkass Six.qa
AlKass.Three.qa -> AlKass.Three.qa | Alkass Three.qa
AlKass.Two.qa -> AlKass.Two.qa | Alkass Two.qa

=== provider-osn | 20 IDs ===
OSN.OS.Ntv.Comedy.ae -> OSN.OS.Ntv.Comedy.ae | OSNtv Comedy
OSN.OS.Ntv.Crime.ae -> OSN.OS.Ntv.Crime.ae | OSNtv Crime
OSN.OS.Ntv.Documentary.ae -> OSN.OS.Ntv.Documentary.ae | OSNtv Documentary
OSN.OS.Ntv.Kids.ae -> OSN.OS.Ntv.Kids.ae | OSNtv Kids
OSN.OS.Ntv.Mezze.ae -> OSN.OS.Ntv.Mezze.ae | OSNtv Mezze
OSN.OS.Ntv.Movies.Action.ae -> OSN.OS.Ntv.Movies.Action.ae | OSNtv Movies Action
OSN.OS.Ntv.Movies.Comedy.ae -> OSN.OS.Ntv.Movies.Comedy.ae | OSNtv Movies Comedy
OSN.OS.Ntv.Movies.Family.ae -> OSN.OS.Ntv.Movies.Family.ae | OSNtv Movies Family
OSN.OS.Ntv.Movies.Hollywood.ae -> OSN.OS.Ntv.Movies.Hollywood.ae | OSNtv Movies Hollywood
OSN.OS.Ntv.Movies.Horror.ae -> OSN.OS.Ntv.Movies.Horror.ae | OSNtv Movies Horror
OSN.OS.Ntv.Movies.Premiere.ae -> OSN.OS.Ntv.Movies.Premiere.ae | OSNtv Movies Premiere
OSN.OS.Ntv.Now.ae -> OSN.OS.Ntv.Now.ae | OSNtv Now
OSN.OS.Ntv.One.ae -> OSN.OS.Ntv.One.ae | OSNtv One
OSN.OS.Ntv.Pop.Up.ae -> OSN.OS.Ntv.Pop.Up.ae | OSNtv Pop Up
OSN.OS.Ntv.Showcase.Classics.ae -> OSN.OS.Ntv.Showcase.Classics.ae | OSNtv Showcase Classics
OSN.OS.Ntv.Showcase.ae -> OSN.OS.Ntv.Showcase.ae | OSNtv Showcase
OSN.OS.Ntv.Yahala.Aflam.ae -> OSN.OS.Ntv.Yahala.Aflam.ae | OSNtv Yahala Aflam
OSN.OS.Ntv.Yahala.Bil.Arabi.ae -> OSN.OS.Ntv.Yahala.Bil.Arabi.ae | OSNtv Yahala Bil Arabi
OSN.OS.Ntv.Yahala.ae -> OSN.OS.Ntv.Yahala.ae | OSNtv Yahala
OSN.OS.Ntv.i.QIYI.ae -> OSN.OS.Ntv.i.QIYI.ae | OSNtv iQIYI

=== provider-mbc | 17 IDs ===
MBC.1.mena -> MBC.1.mena | MBC1
MBC.2.mena -> MBC.2.mena | MBC2
MBC.3.mena -> MBC.3.mena | MBC 3
MBC.4.mena -> MBC.4.mena | MBC4
MBC.5.mena -> MBC.5.mena | MBC 5
MBC.Action.mena -> MBC.Action.mena | MBC Action
MBC.Al.Hadath.mena -> MBC.Al.Hadath.mena | Al Hadath
MBC.Alarabiya.mena -> MBC.Alarabiya.mena | العربية
MBC.Bollywood.mena -> MBC.Bollywood.mena | MBC Bollywood
MBC.Drama.mena -> MBC.Drama.mena | MBC Drama
MBC.Iraq.mena -> MBC.Iraq.mena | MBC Iraq
MBC.MAX.mena -> MBC.MAX.mena | MBC MAX
MBC.Masr.Drama.mena -> MBC.Masr.Drama.mena | إم بي سي مصر دراما
MBC.Masr.mena -> MBC.Masr.mena | MBC Masr
MBC.Masr2.mena -> MBC.Masr2.mena | MBC Masr2
MBC.Persia.mena -> MBC.Persia.mena | MBC Persia
MBC.Plus.Drama.mena -> MBC.Plus.Drama.mena | MBC Plus Drama

=== provider-rotana | 11 IDs ===
Rotana.Aflam.Plus.mena -> Rotana.Aflam.Plus.mena | Rotana Aflam +.sa
Rotana.Cinema.Egypt.mena -> Rotana.Cinema.Egypt.mena | روتانا سينما مصر
Rotana.Cinema.KSA.mena -> Rotana.Cinema.KSA.mena | روتانا سينما السعودية
Rotana.Classic.mena -> Rotana.Classic.mena | روتانا كلاسيك
Rotana.Comedy.mena -> Rotana.Comedy.mena | روتانا كوميدي
Rotana.Drama.mena -> Rotana.Drama.mena | روتانا دراما
Rotana.Khalijia.mena -> Rotana.Khalijia.mena | روتانا خليجية
Rotana.Kids.mena -> Rotana.Kids.mena | Rotana Kids.sa
Rotana.M.Plus.mena -> Rotana.M.Plus.mena | Rotana M+ HD.sa
Rotana.Music.mena -> Rotana.Music.mena | Rotana Music HD.sa
Rotana.Plus.mena -> Rotana.Plus.mena | Rotana + HD.sa

=== provider-adm | 11 IDs ===
ADM.AD.Sports.Extra.ae -> ADM.AD.Sports.Extra.ae | AD Sports Extra
ADM.AD.Sports.Premium.1.ae -> ADM.AD.Sports.Premium.1.ae | AD Sports Premium 1
ADM.AD.Sports.Premium.2.ae -> ADM.AD.Sports.Premium.2.ae | AD Sports Premium 2
ADM.Abu.Dhabi.Sports.1.ae -> ADM.Abu.Dhabi.Sports.1.ae | Abu Dhabi Sports 1
ADM.Abu.Dhabi.Sports.2.ae -> ADM.Abu.Dhabi.Sports.2.ae | Abu Dhabi Sports 2
ADM.Abu.Dhabi.TV.ae -> ADM.Abu.Dhabi.TV.ae | Abu Dhabi TV
ADM.Al.Emarat.TV.ae -> ADM.Al.Emarat.TV.ae | Al Emarat TV
ADM.Majid.ae -> ADM.Majid.ae | Majid
ADM.National.Geographic.Abu.Dhabi.ae -> ADM.National.Geographic.Abu.Dhabi.ae | National Geographic Abu Dhabi
ADM.YAS.TV.Extra.ae -> ADM.YAS.TV.Extra.ae | YAS TV Extra
ADM.Yas.TV.ae -> ADM.Yas.TV.ae | Yas TV

=== provider-dmi | 9 IDs ===
DMI.Dubai.One.ae -> DMI.Dubai.One.ae | Dubai One.sa
DMI.Dubai.Racing.1.ae -> DMI.Dubai.Racing.1.ae | Dubai Racing 1 HD
DMI.Dubai.Racing.2.ae -> DMI.Dubai.Racing.2.ae | Dubai Racing 2
DMI.Dubai.Sports.2.ae -> DMI.Dubai.Sports.2.ae | Dubai Sports 2.sa
DMI.Dubai.Sports.ae -> DMI.Dubai.Sports.ae | Dubai Sports HD.sa
DMI.Dubai.TV.ae -> DMI.Dubai.TV.ae | Dubai TV HD
DMI.Dubai.Zaman.ae -> DMI.Dubai.Zaman.ae | Dubai Zaman.eg
DMI.Noor.Dubai.TV.ae -> DMI.Noor.Dubai.TV.ae | Noor DubaiTV
DMI.Sama.Dubai.ae -> DMI.Sama.Dubai.ae | Sama Dubai.sa

=== provider-art | 8 IDs ===
ART.Alfa.Al.Safwa.mena -> ART.Alfa.Al.Safwa.mena | Alfa Al Safwa.sa
ART.Alfa.Al.Yawm.mena -> ART.Alfa.Al.Yawm.mena | Alfa Al Yawm HD.sa
ART.Alfa.Cinema.1.mena -> ART.Alfa.Cinema.1.mena | Alfa Cinema 1.sa
ART.Alfa.Cinema.2.mena -> ART.Alfa.Cinema.2.mena | Alfa Cinema 2.sa
ART.Alfa.Fann.mena -> ART.Alfa.Fann.mena | Alfa Fann.sa
ART.Alfa.Music.mena -> ART.Alfa.Music.mena | Alfa Music HD.sa
ART.Alfa.Series.Plus.2.mena -> ART.Alfa.Series.Plus.2.mena | Alfa Series +2 HD.sa
ART.Alfa.Series.mena -> ART.Alfa.Series.mena | Alfa Series HD.sa

=== provider-starz | 5 IDs ===
STARZ.PLAY.Cricket.1.mena -> STARZ.PLAY.Cricket.1.mena | en: STARZPLAY Cricket 1
STARZ.PLAY.Sports.1.mena -> STARZ.PLAY.Sports.1.mena | en: STARZPLAY Sports 1
STARZ.PLAY.Sports.2.mena -> STARZ.PLAY.Sports.2.mena | en: STARZPLAY Sports 2
STARZ.PLAY.Sports.mena -> STARZ.PLAY.Sports.mena | STARZPLAY Sports.sa
STARZ.Play.Rugby.Live.mena -> STARZ.Play.Rugby.Live.mena | en: StarzPlay Rugby - Live

=== mena-eg | 58 IDs ===
Al.Hayat.eg -> Al.Hayat.eg | Al Hayat.sa
Al.Kahera.Wal.Nas.2.eg -> Al.Kahera.Wal.Nas.2.eg | Al Kahera Wal Nas 2
Al.Kahera.Wal.Nas.3.eg -> Al.Kahera.Wal.Nas.3.eg | القاهرة والناس
Al.Kahera.Wal.Nas.TV.2.eg -> Al.Kahera.Wal.Nas.TV.2.eg | Al Kahera Wal Nas TV 2.eg
Al.Kahera.Wal.Nas.TV.eg -> Al.Kahera.Wal.Nas.TV.eg | Al Kahera Wal Nas TV.eg
Al.Kahera.Wal.Nas.eg -> Al.Kahera.Wal.Nas.eg | Al Kahera Wal Nas
Al.Kahera.Wal.Nas2.eg -> Al.Kahera.Wal.Nas2.eg | القاهرة والناس 2
Al.Kahera.Walnas.2.eg -> Al.Kahera.Walnas.2.eg | Al Kahera Walnas 2.sa
Al.Kahera.Walnas.eg -> Al.Kahera.Walnas.eg | Al Kahera Walnas.sa
Al.Masriya.eg -> Al.Masriya.eg | Al Masriya.sa
Al.Masriyah.2.eg -> Al.Masriyah.2.eg | المصرية
Al.Masriyah.eg -> Al.Masriyah.eg | Al Masriyah
Al.Nahar.2.eg -> Al.Nahar.2.eg | النهار
Al.Nahar.Drama.2.eg -> Al.Nahar.Drama.2.eg | النهار دراما
Al.Nahar.Drama.eg -> Al.Nahar.Drama.eg | Al Nahar Drama.sa
Al.Nahar.TV.eg -> Al.Nahar.TV.eg | Al Nahar TV.sa
Al.Nahar.eg -> Al.Nahar.eg | Al Nahar.sa
Al.Oula.eg -> Al.Oula.eg | Al Oula
Al.Saeedah.eg -> Al.Saeedah.eg | السعيدة
Al.Shams.TV.eg -> Al.Shams.TV.eg | Al Shams TV
Alhayat.TV.2.eg -> Alhayat.TV.2.eg | الحياة
Alhayat.TV.eg -> Alhayat.TV.eg | Alhayat TV.eg
CBC.2.eg -> CBC.eg | CBC.sa
CBC.Drama.2.eg -> CBC.Drama.2.eg | سي بي سي دراما
CBC.Drama.eg -> CBC.Drama.eg | CBC Drama.sa
CBC.Extra.News.eg -> CBC.Extra.News.eg | CBC Extra News.sa
CBC.Sofra.eg -> CBC.Sofra.eg | CBC Sofra.sa
CBC.eg -> CBC.2.eg | سي بي سي
Cima.2.eg -> Cima.2.eg | سيما
Cima.eg -> Cima.eg | Cima.eg
DMC.DRAMA.eg -> DMC.DRAMA.eg | DMC DRAMA.eg
DMC.Drama.eg -> DMC.Drama.eg | دي إم سي دراما
DMC.eg -> DMC.eg | DMC HD
El.Mehwar.eg -> El.Mehwar.eg | El Mehwar HD
Extra.News.eg -> Extra.News.eg | Extra News HD
Maspero.Zaman.eg -> Maspero.Zaman.eg | ماسبيرو زمان
Masrah.Masr.Channel.eg -> Masrah.Masr.Channel.eg | EN: Masrah Masr Channel
Mehwar.eg -> Mehwar.eg | Mehwar.eg
Mix.Bel.Araby.eg -> Mix.Bel.Araby.eg | ميكس بالعربي
Nile.Cinema.eg -> Nile.Cinema.eg | Nile Cinema
Nile.Comedy.eg -> Nile.Comedy.eg | Nile Comedy
Nile.Drama.2.eg -> Nile.Drama.2.eg | نايل دراما
Nile.Drama.eg -> Nile.Drama.eg | Nile Drama.eg
Nile.Family.eg -> Nile.Family.eg | Nile Family
Nile.Life.eg -> Nile.Life.eg | Nile Life
Nile.TV.eg -> Nile.TV.eg | Nile TV
North.Sinai.eg -> North.Sinai.eg | North Sinai
ON.Drama.eg -> ON.Drama.eg | ON Drama.eg
ON.E.eg -> ON.E.eg | ON E.eg
On.Drama.eg -> On.Drama.eg | أون دراما
On.E.eg -> On.E.eg | أون إي
Sada.El.Balad.2.eg -> Sada.El.Balad.2.eg | Sada El Balad 2.eg
Sada.El.Balad.Drama.eg -> Sada.El.Balad.Drama.eg | Sada El Balad Drama.eg
Sada.El.Balad.eg -> Sada.El.Balad.eg | Sada El Balad.eg
Sada.Elbalad.Drama.eg -> Sada.Elbalad.Drama.eg | صدى البلد دراما
Sada.Elbalad.eg -> Sada.Elbalad.eg | صدى البلد
Sada.Elbalad2.eg -> Sada.Elbalad2.eg | صدى البلد 2
Te.N.eg -> Te.N.eg | تن

=== mena-sa | 31 IDs ===
Aflam.sa -> Aflam.sa | أفلام
Al.Quran.Al.Kareem.TV.sa -> Al.Quran.Al.Kareem.TV.sa | Al Quran Al Kareem TV HD
Al.Resalah.2.sa -> Al.Resalah.2.sa | الرساله
Al.Resalah.sa -> Al.Resalah.sa | Al Resalah.sa
Al.Saudiya.sa -> Al.Saudiya.sa | السعودية
Asharq.Discovery.sa -> Asharq.Discovery.sa | الشرق ديسكفري
Asharq.Documentary.sa -> Asharq.Documentary.sa | Asharq Documentary
Asharq.News.sa -> Asharq.News.sa | الشرق
Bab.Al.Hara.sa -> Bab.Al.Hara.sa | قناة باب الحارة
Fairuz.sa -> Fairuz.sa | فيروز
KSA.Now.sa -> KSA.Now.sa | KSA Now.sa
KSA.Sports.1.sa -> KSA.Sports.1.sa | KSA Sports 1 HD
LBC.2.sa -> LBC.2.sa | إل بي سي
LBC.sa -> LBC.sa | LBC.sa
Maraya.sa -> Maraya.sa | قناة مرايا
Masah.sa -> Masah.sa | ماسة
Movies.Action.sa -> Movies.Action.sa | Movies Action
Movies.Thriller.sa -> Movies.Thriller.sa | Movies Thriller
Rabeh.Saqer.sa -> Rabeh.Saqer.sa | رابح صقر
SBC.sa -> SBC.sa | SBC
Saudi.1.sa -> Saudi.1.sa | Saudi 1.sa
Saudi.Al.Ekhbariya.sa -> Saudi.Al.Ekhbariya.sa | Saudi Al Ekhbariya HD
Saudi.Quran.sa -> Saudi.Quran.sa | Saudi Quran.sa
Saudi.Sports.1.sa -> Saudi.Sports.1.sa | Saudi Sports 1.sa
Saudi.Sports.2.sa -> Saudi.Sports.2.sa | Saudi Sports 2.sa
Saudi.Sports.3.sa -> Saudi.Sports.3.sa | Saudi Sports 3.sa
Saudi.Sunnah.sa -> Saudi.Sunnah.sa | Saudi Sunnah.sa
Saudi.Thikrayat.sa -> Saudi.Thikrayat.sa | Saudi Thikrayat
Saudi.sa -> Saudi.sa | Saudi HD
Saudiya.TV.sa -> Saudiya.TV.sa | Saudiya TV.eg
Thikrayat.TV.sa -> Thikrayat.TV.sa | ذكريات

=== mena-ae | 16 IDs ===
Al.Dafrah.TV.ae -> Al.Dafrah.TV.ae | الظفرة
Al.Sharqiya.Min.Kabla.ae -> Al.Sharqiya.Min.Kabla.ae | الشرقية
CN.Arabia.ae -> CN.Arabia.ae | CN Arabia
CNBC.Arabiya.ae -> CNBC.Arabiya.ae | CNBC Arabiya
Emirates.ae -> Emirates.ae | Emirates.eg
Fujairah.TV.2.ae -> Fujairah.TV.2.ae | الفجيرة
Fujairah.TV.ae -> Fujairah.TV.ae | Fujairah TV.sa
Fujairah.ae -> Fujairah.ae | Fujairah.eg
Nick.Jr.ae -> Nick.Jr.ae | Nick Jr HD
