source,source_id,xmltv_id,channel_name,relation,canonical_id,operational,verdict,events,coverage_h,score,auto_lock,shard,issues,warnings,programme_1,programme_2,override_site,priority
shahid.mbc.net,986014,AbdulmajeedAbdullah.sa@SD,عبدالمجيد عبدالله,DIRECT,AbdulmajeedAbdullah.sa@SD,NO,NO_EPG,0,0.0,65,0,mena-sa,NO_PROGRAMMES,,,,,10
osn.com,9069,AbuDhabiSports1.ae@SD,AD Sports 1 HD,DIRECT,AbuDhabiSports1.ae@SD,YES,PASS,48,47.5,100,1,provider-adm,,,90 مينيتس,مونديال السيارات الرياضية,,25
osn.com,9939,AbuDhabiTV.ae@SD,Abu Dhabi TV HD,DIRECT,AbuDhabiTV.ae@SD,YES,REVIEW,30,25.0,92,0,provider-adm,,EMPTY_DESC=4(13%),أولاد الراعي,كسر عظم,,25
shahid.mbc.net,989622,Aflam.sa@SD,أفلام,DIRECT,Aflam.sa@SD,YES,REVIEW,6,6.43,92,0,mena-sa,,EMPTY_DESC=1(17%),جاءنا البيان التالي,ولد وبنت,,10
shahid.mbc.net,387286,Alarabiya.ae@SD,العربية,DIRECT,Alarabiya.ae@SD,YES,PASS,49,30.0,100,1,provider-mbc,,,صباح العربية,أخبار العربية,,10
shahid.mbc.net,1003218,AlArabiyaBusiness.ae@SD,العربية Business,DIRECT,AlArabiyaBusiness.ae@SD,YES,REVIEW,15,15.0,84,0,provider-mbc,,EMPTY_DESC=2(13%); GAPS_GT_2H=1/TOTAL=14.0h,فتح السوق,نبض السوق,,10
shahid.mbc.net,49923569816895,AlArabiyaEnglish.sa@SD,AL Arabiya English,DIRECT,AlArabiyaEnglish.sa@SD,NO,NO_EPG,0,0.0,65,0,provider-mbc,NO_PROGRAMMES,,,,,10
osn.com,9970,AlarabiyaPortrait.ae@SD,Al Arabiya,DIRECT,AlarabiyaPortrait.ae@SD,YES,PASS,30,19.0,100,1,provider-mbc,,,صباح العربية,أخبار العربية,,25
shahid.mbc.net,49923733029294,AlArabiyaPrograms.ae,العربية برامج,DIRECT,AlArabiyaPrograms.ae,NO,NO_EPG,0,0.0,65,0,provider-mbc,NO_PROGRAMMES,,,,,10
osn.com,3800,AlArabyTV.qa@SD,Al Araby TV,DIRECT,AlArabyTV.qa@SD,YES,PASS,22,18.0,100,1,mena-qa,,,هذا النهار,الأخبار,,25
