source,source_id,xmltv_id,channel_name,relation,canonical_id,operational,verdict,events,coverage_h,score,auto_lock,shard,issues,warnings,programme_1,programme_2,override_site,priority
shahid.mbc.net,986014,AbdulmajeedAbdullah.sa@SD,عبدالمجيد عبدالله,DIRECT,AbdulmajeedAbdullah.sa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,10
osn.com,9069,AbuDhabiSports1.ae@SD,AD Sports 1 HD,DIRECT,AbuDhabiSports1.ae@SD,YES,REVIEW,35,35.5,84,0,provider-adm,,REPEATED_TITLE=83%; LOW_TITLE_DIVERSITY=20%,دوري أدنوك للمحترفين:الوحدة × الشارقة,مقتطفات الكأس الألماني:الجولة 1,,25
osn.com,9939,AbuDhabiTV.ae@SD,Abu Dhabi TV HD,DIRECT,AbuDhabiTV.ae@SD,YES,REVIEW,10,6.97,92,0,provider-adm,,EMPTY_DESC=1(10%),كسر عظم,دقائق 2,,25
shahid.mbc.net,989622,Aflam.sa@SD,أفلام,DIRECT,Aflam.sa@SD,YES,PASS,20,32.1,100,1,mena-sa,,,زهايمر,ليلة سقوط بغداد,,10
shahid.mbc.net,387286,Alarabiya.ae@SD,العربية,DIRECT,Alarabiya.ae@SD,YES,PASS,69,42.0,100,1,provider-mbc,,,ساعة حوار,أخبار العربية,shahid.mbc.net,10
shahid.mbc.net,1003218,AlArabiyaBusiness.ae@SD,العربية Business,DIRECT,AlArabiyaBusiness.ae@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,10
shahid.mbc.net,49923569816895,AlArabiyaEnglish.sa@SD,AL Arabiya English,DIRECT,AlArabiyaEnglish.sa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,10
osn.com,9970,AlarabiyaPortrait.ae@SD,Al Arabiya,DIRECT,AlarabiyaPortrait.ae@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,25
shahid.mbc.net,49923733029294,AlArabiyaPrograms.ae,العربية برامج,DIRECT,AlArabiyaPrograms.ae,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,10
osn.com,3800,AlArabyTV.qa@SD,Al Araby TV,DIRECT,AlArabyTV.qa@SD,YES,PASS,40,31.0,100,1,mena-qa,,,العربي اليوم,للخبر بقية,,25
osn.com,9844,AlArabyTV2.qa@SD,Al Araby 2,DIRECT,AlArabyTV2.qa@SD,YES,PASS,37,30.5,100,1,mena-qa,,,صحتك,صحاب الأرض,,25
elcinema.com,1264,AlDafrahTV.ae@SD,الظفرة,DIRECT,AlDafrahTV.ae@SD,YES,REVIEW,36,33.5,92,0,mena-ae,,EMPTY_DESC=7(19%),زمن البرغوت,برنامج اللى ورثناه من أجدادنا,,100
shahid.mbc.net,946948,AlEkhbariya.sa@SD,الإخبارية,DIRECT,AlEkhbariya.sa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,10
osn.com,9910,AlHadath.sa@SD,Al Hadath,DIRECT,AlHadath.sa@SD,YES,REVIEW,65,43.1,84,0,provider-mbc,,REPEATED_TITLE=92%; LOW_TITLE_DIVERSITY=5%,الأخبار الليلة,أخبار الحدث,osn.com,25
elcinema.com,1137,AlhayatTV.eg@SD,الحياة,DIRECT,AlhayatTV.eg@SD,YES,REVIEW,28,33.5,92,0,mena-eg,,EMPTY_DESC=18(64%),درش,واحد من الناس,,100
elcinema.com,1349,AlIraqia.iq@SD,العراقية,DIRECT,AlIraqia.iq@SD,YES,REVIEW,31,25.0,84,0,mena-iq,,EMPTY_DESC=18(58%); GAPS_GT_2H=1/TOTAL=6.0h,برنامج فريم مع منى مرعي,برنامج,,100
elcinema.com,1216,AlJadeed.lb@SD,الجديد,DIRECT,AlJadeed.lb@SD,YES,REVIEW,3,3.0,92,0,mena-lb,,SPARSE_COVERAGE=3.0h,تحت سابع أرض,حكيم باشا,,100
aljazeera.com,aja#,AlJazeera.qa@Arabic,Al Jazeera Arabic,DIRECT,AlJazeera.qa@Arabic,YES,REVIEW,27,33.0,76,0,mena-qa,,EMPTY_DESC=2(7%); REPEATED_TITLE=85%; LOW_TITLE_DIVERSITY=11%,نشرة الأخبار,نشرة الاخبار,,13
aljazeera.com,aja#aj2,AlJazeera2.qa@HD,Al Jazeera 2,DIRECT,AlJazeera2.qa@HD,YES,REVIEW,19,11.5,84,0,mena-qa,,EMPTY_DESC=1(5%); GAPS_GT_2H=1/TOTAL=18.0h,شبكات,نشرة الأخبار,,13
bein.com,entertainment#26,AlJazeeraDocumentary.qa@SD,26,DIRECT,AlJazeeraDocumentary.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
elcinema.com,1174,AlKaheraWalNas.eg@SD,القاهرة والناس,DIRECT,AlKaheraWalNas.eg@SD,YES,REVIEW,21,24.33,84,0,mena-eg,,EMPTY_DESC=9(43%); GAPS_GT_2H=1/TOTAL=6.9h,زواج بالإكراه,زواج بالإكراه,,100
elcinema.com,1252,AlKaheraWalNas2.eg@SD,القاهرة والناس 2,DIRECT,AlKaheraWalNas2.eg@SD,YES,REVIEW,20,26.0,84,0,mena-eg,,EMPTY_DESC=7(35%); GAPS_GT_2H=1/TOTAL=5.0h,الناس الحلوة,الكاميرا الخفية,,100
bein.com,sports#40,AlkassEight.qa@SD,40,DIRECT,AlkassEight.qa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,16
